,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-22 19:00:00,2021-08-22,0.0,19:00:00,2021-08-22 19:00:00,4.30738,129.624,4.10353,128.67,5.14188,130.682,4.61888,128.715,4.21704,130.435,4.79474,129.801,4.346,128.498,4.96917,131.242,3.8832,131.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4555,28.6638,28.1877,28.0501,24.439,27.7234,28.3813,28.2355,24.4512
2021-08-22 20:00:00,2021-08-22,0.0,20:00:00,2021-08-22 20:00:00,4.46678,105.479,4.5205,102.879,4.68007,112.38,4.68091,107.29,4.10266,106.451,4.48457,111.208,4.67886,104.216,4.46902,113.099,4.09721,105.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2793,28.0351,27.6054,26.8641,24.2976,26.8172,27.7256,27.9745,24.4053
2021-08-22 21:00:00,2021-08-22,0.0,21:00:00,2021-08-22 21:00:00,5.41016,83.9773,5.07141,82.8177,4.96526,88.021,4.74387,82.9823,5.5449,85.4649,4.72567,87.1319,5.03628,81.8223,4.88436,88.7006,5.06755,83.3927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3214,27.4727,26.2121,25.7249,24.4372,25.2809,27.1289,26.688,24.5889
2021-08-22 22:00:00,2021-08-22,0.0,22:00:00,2021-08-22 22:00:00,7.76139,67.2125,6.41791,69.0328,7.44196,66.8105,6.44742,66.5968,7.7424,67.082,6.98308,65.9843,6.41762,68.8997,7.29365,66.1273,6.73488,68.1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7297,25.2911,24.6109,24.0377,23.901,23.9788,24.8735,24.7612,23.8976
2021-08-22 23:00:00,2021-08-22,0.0,23:00:00,2021-08-22 23:00:00,7.87377,67.9065,6.45507,71.9352,7.14505,65.9849,6.29359,67.7228,8.0467,68.7962,6.76883,65.9311,6.33014,71.8153,7.00318,65.6256,7.12693,71.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.396,24.5737,24.0544,23.4026,23.5909,23.423,24.0461,24.1876,23.6295
2021-08-23 00:00:00,2021-08-23,0.0,00:00:00,2021-08-23 00:00:00,3.81938,82.8757,2.2726,83.457,2.05402,85.0368,2.65943,85.6347,3.63181,78.4288,2.05895,88.8135,2.31487,85.3573,2.08033,79.2681,3.01804,81.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8188,22.8506,22.7869,22.7539,22.8828,22.7225,22.7852,22.8505,22.9148
2021-08-23 01:00:00,2021-08-23,0.0,01:00:00,2021-08-23 01:00:00,3.96075,19.3052,3.48632,19.9492,2.67277,13.6185,2.86395,30.0448,3.95952,8.10315,3.07207,28.7411,3.4357,27.3145,2.62167,359.9,4.36083,12.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9025,22.9609,21.4886,21.3402,22.8932,20.724,22.7356,22.3914,22.7395
2021-08-23 02:00:00,2021-08-23,0.0,02:00:00,2021-08-23 02:00:00,3.31643,49.8888,2.25295,47.2478,2.50927,50.8231,2.7308,59.8805,2.67226,38.3121,3.49753,52.8583,2.82908,54.6554,1.96636,37.4882,2.60148,41.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.765,21.9233,19.8864,19.6965,22.2301,20.0372,21.5896,20.6627,22.1218
2021-08-23 03:00:00,2021-08-23,0.0,03:00:00,2021-08-23 03:00:00,3.68121,49.0895,2.25178,49.6566,2.75377,50.296,2.84997,57.2524,2.52919,36.0319,3.1176,54.6479,2.89271,55.0642,2.04777,36.7189,2.71442,40.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0595,21.9007,19.9633,19.7141,22.1237,19.7029,21.9414,20.1358,22.3223
2021-08-23 04:00:00,2021-08-23,0.0,04:00:00,2021-08-23 04:00:00,1.41626,57.3152,0.582859,72.2938,1.58292,49.2329,1.55027,64.8351,0.84859,46.0453,1.80101,56.2083,1.19572,68.6742,1.08125,46.7751,0.687829,35.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7999,21.0211,19.4889,19.0071,21.7185,18.8538,20.9469,19.9453,21.5018
2021-08-23 05:00:00,2021-08-23,0.0,05:00:00,2021-08-23 05:00:00,3.62279,69.5729,2.1907,67.272,2.35035,70.1892,2.60396,72.2927,3.15364,68.9299,2.27688,69.5036,2.17358,67.7125,2.05338,67.9577,3.09996,68.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3919,21.2023,19.344,18.8388,22.4499,18.7419,21.0078,19.5791,22.6735
2021-08-23 06:00:00,2021-08-23,0.0,06:00:00,2021-08-23 06:00:00,4.16751,73.4102,2.29622,73.04,2.5673,78.1885,2.89473,76.9739,3.88727,70.0165,2.46226,79.7425,2.33257,77.0095,2.51714,72.1882,3.34453,70.2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3979,20.945,19.4844,18.7643,22.4961,18.777,20.753,19.7129,22.5983
2021-08-23 07:00:00,2021-08-23,0.0,07:00:00,2021-08-23 07:00:00,3.73625,75.6443,2.1627,79.2825,2.16212,77.487,2.74847,80.53,3.58154,72.2136,1.99644,83.114,2.26939,81.8545,2.30025,70.7892,2.61656,77.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6954,20.7852,19.6642,18.6508,22.8283,19.0359,20.5135,19.7886,22.9143
2021-08-23 08:00:00,2021-08-23,0.0,08:00:00,2021-08-23 08:00:00,3.55266,83.6899,2.25639,84.0704,1.51394,92.5465,2.74637,87.3458,3.28297,80.334,1.67163,98.726,2.38603,85.8892,1.41949,80.8302,2.54414,82.6807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8945,20.7294,20.108,18.6936,22.9476,19.3635,20.4831,20.2605,22.9651
2021-08-23 09:00:00,2021-08-23,0.0,09:00:00,2021-08-23 09:00:00,2.40352,98.7104,2.18783,95.2867,0.576512,165.858,2.06167,93.8225,2.07806,98.2831,0.657974,126.603,2.25592,92.1333,0.136054,257.911,2.73784,98.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9104,20.544,20.0693,18.6768,22.9723,19.4761,20.3217,20.7583,22.9068
2021-08-23 10:00:00,2021-08-23,0.0,10:00:00,2021-08-23 10:00:00,3.81938,82.8757,2.2726,83.457,2.05402,85.0368,2.65943,85.6347,3.63181,78.4288,2.05895,88.8135,2.31487,85.3573,2.08033,79.2681,3.01804,81.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7715,20.9656,20.5361,19.9676,22.8863,20.4616,20.804,20.3875,22.826
2021-08-23 11:00:00,2021-08-23,0.0,11:00:00,2021-08-23 11:00:00,1.01655,55.0599,0.711572,69.2299,0.519248,312.828,1.04007,73.0181,1.06047,54.1555,0.44935,289.205,1.17135,80.4559,0.714148,11.0692,0.443456,64.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8976,23.7582,24.7108,24.0583,22.8859,24.6691,23.498,24.4465,23.0363
2021-08-23 12:00:00,2021-08-23,0.0,12:00:00,2021-08-23 12:00:00,0.577722,336.29,0.529053,277.303,1.37637,333.954,0.837738,274.407,1.44049,325.805,1.36565,300.306,0.456036,228.852,2.11972,331.604,1.44698,299.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5576,25.2913,25.7179,25.409,23.5359,25.3842,25.2991,26.074,23.6213
2021-08-23 13:00:00,2021-08-23,0.0,13:00:00,2021-08-23 13:00:00,1.07181,290.297,0.971413,273.04,1.71184,317.399,1.09745,279.021,1.63869,317.535,1.51163,302.968,0.722667,267.228,2.38925,326.254,1.51761,300.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2532,27.4,27.4518,27.2451,24.1445,27.2982,27.3753,27.4912,24.5742
2021-08-23 14:00:00,2021-08-23,0.0,14:00:00,2021-08-23 14:00:00,1.40634,304.304,1.64628,319.463,1.796,325.379,1.43501,308.145,1.7124,317.876,1.81514,320.744,1.54878,325.199,2.2463,333.346,1.79993,320.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3861,29.8768,29.6145,29.5692,25.3763,29.4821,29.7697,29.5583,25.849
2021-08-23 15:00:00,2021-08-23,0.0,15:00:00,2021-08-23 15:00:00,1.32698,311.705,2.08655,345.726,1.81007,325.721,1.85675,332.356,1.39043,314.169,2.00879,318.74,2.19029,342.87,1.96828,340.026,1.72234,345.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6722,31.6546,31.4342,31.3581,26.6653,31.1882,31.3905,31.4376,27.0692
2021-08-23 16:00:00,2021-08-23,0.0,16:00:00,2021-08-23 16:00:00,1.90586,315.027,2.15757,342.517,2.05573,322.228,2.02711,320.746,2.08879,308.458,2.11326,326.026,2.20232,332.677,2.13437,325.665,2.15872,342.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1274,32.4868,32.4265,32.1747,27.1037,32.0201,32.1993,32.4251,27.4483
2021-08-23 17:00:00,2021-08-23,0.0,17:00:00,2021-08-23 17:00:00,0.742913,263.398,1.47391,348.67,1.73187,149.147,0.437086,125.696,1.32259,304.794,2.15355,133.958,1.26072,339.388,0.345119,100.964,1.26689,349.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2513,32.8778,32.6138,32.4066,27.7131,31.8057,32.5823,32.8381,28.1082
2021-08-23 18:00:00,2021-08-23,0.0,18:00:00,2021-08-23 18:00:00,3.55862,114.173,3.56506,118.6,3.66543,122.303,3.77948,112.732,3.63442,113.472,3.61273,120.431,3.63225,120.962,3.59424,120.818,3.49749,118.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1768,31.549,31.6512,30.811,26.2627,30.8114,31.1375,32.0418,26.2885
2021-08-23 19:00:00,2021-08-23,0.0,19:00:00,2021-08-23 19:00:00,4.1053,103.227,3.87115,108.186,4.53247,106.981,4.44073,107.248,4.15858,100.973,4.58022,107.476,3.97105,110.954,4.22161,105.561,3.88691,108.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8283,31.0253,30.9562,30.0114,25.8941,30.0954,30.5659,31.3303,26.0474
2021-08-23 20:00:00,2021-08-23,0.0,20:00:00,2021-08-23 20:00:00,5.3896,103.447,4.98527,100.542,5.39469,106.361,5.3842,105.438,5.18022,101.888,5.06767,105.383,5.07393,102.996,5.11982,106.739,4.68518,99.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5408,29.9624,29.5453,28.4077,25.5672,28.4465,29.6162,30.0949,25.6755
2021-08-23 21:00:00,2021-08-23,0.0,21:00:00,2021-08-23 21:00:00,5.86137,89.913,4.60401,87.6479,5.53598,94.798,5.41499,91.5231,5.78797,89.1445,5.51062,93.8871,4.55841,88.4504,5.13126,94.6636,4.62393,88.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3461,28.73,27.8415,27.1785,25.3557,27.045,28.3571,28.2346,25.3383
2021-08-23 22:00:00,2021-08-23,0.0,22:00:00,2021-08-23 22:00:00,5.48224,81.4254,5.00028,80.5629,5.18158,86.8568,4.73296,81.4086,5.67623,82.7286,5.11265,86.6258,4.74172,78.6469,5.02889,86.9541,5.3304,82.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3004,28.4703,27.6868,26.9009,25.4292,26.9555,28.0771,27.9823,25.4989
2021-08-23 23:00:00,2021-08-23,0.0,23:00:00,2021-08-23 23:00:00,6.2768,69.073,5.57772,69.7778,5.86824,69.4722,5.4035,69.7034,6.26847,69.0646,5.79363,69.6738,5.55687,70.6169,5.54019,68.2816,5.65078,68.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.668,26.8891,26.0011,25.4263,24.827,25.3711,26.3726,26.1766,24.8463
2021-08-24 00:00:00,2021-08-24,0.0,00:00:00,2021-08-24 00:00:00,1.27708,159.221,1.15579,163.022,1.36166,151.714,1.43146,168.73,1.15746,148.093,1.45311,160.612,1.42458,168.874,1.19669,144.73,1.10857,153.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1523,24.2007,24.1031,24.0609,24.243,24.0125,24.1086,24.1931,24.292
2021-08-24 01:00:00,2021-08-24,0.0,01:00:00,2021-08-24 01:00:00,3.03949,12.1063,3.41177,15.4245,2.47682,4.90323,2.7129,25.3686,3.1074,359.913,2.88495,25.0547,3.57093,23.0132,2.54862,353.945,3.50642,5.89877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5299,24.4305,22.8518,22.5976,23.515,21.6492,24.2125,23.8122,23.4229
2021-08-24 02:00:00,2021-08-24,0.0,02:00:00,2021-08-24 02:00:00,3.07365,35.9353,2.65998,36.8132,2.47388,41.5228,2.45632,47.8617,2.96931,27.4669,3.04452,48.9057,2.98021,44.4603,2.16778,29.7261,3.18251,30.6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0529,23.3007,21.3765,20.8849,23.1273,20.7507,22.9551,22.2636,23.1117
2021-08-24 03:00:00,2021-08-24,0.0,03:00:00,2021-08-24 03:00:00,2.8796,40.6154,1.62565,35.7015,2.47843,42.9803,2.44949,48.2715,2.39952,30.8314,2.69929,44.3847,2.02969,42.6741,1.97215,35.2272,2.21067,26.3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0715,22.849,21.0165,20.5698,23.0557,20.1612,22.8964,21.4464,23.1073
2021-08-24 04:00:00,2021-08-24,0.0,04:00:00,2021-08-24 04:00:00,3.58024,48.9305,1.97228,46.5116,2.76966,47.6124,2.62689,57.6401,2.93705,22.2057,2.96256,50.4534,2.40031,53.9544,2.29731,27.4092,2.89348,18.4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8281,22.4284,20.8425,20.1261,23.1174,20.1611,22.2926,21.137,23.1578
2021-08-24 05:00:00,2021-08-24,0.0,05:00:00,2021-08-24 05:00:00,3.39399,71.5408,1.97595,69.1885,2.41749,63.4347,2.56363,74.4073,3.06631,67.6288,2.40145,60.1677,2.02624,74.6939,2.24406,62.1656,2.28009,61.2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1113,22.0702,20.7455,20.0383,23.1133,20.0174,21.902,20.9848,23.1252
2021-08-24 06:00:00,2021-08-24,0.0,06:00:00,2021-08-24 06:00:00,3.38544,45.2573,2.19651,42.2914,2.80686,46.9741,2.69854,54.1042,2.8661,34.803,2.58831,49.1648,2.19486,51.1086,2.68002,37.6504,2.34142,33.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2863,22.2085,20.4906,19.8751,23.3735,19.7706,21.8499,20.9007,23.2918
2021-08-24 07:00:00,2021-08-24,0.0,07:00:00,2021-08-24 07:00:00,3.61253,61.9781,2.15377,68.3795,2.4891,55.9892,2.67911,67.2727,3.17955,56.1238,2.19009,53.97,2.20544,72.0565,2.49127,49.0412,2.7522,63.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0377,21.481,20.1592,19.3862,23.1682,19.5979,21.2054,20.4208,23.1853
2021-08-24 08:00:00,2021-08-24,0.0,08:00:00,2021-08-24 08:00:00,2.89936,78.6948,2.0023,83.9465,2.04601,79.8851,2.43303,85.5181,2.87333,71.731,1.72514,89.293,2.07974,87.1016,2.30449,68.9055,2.13569,78.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2273,21.629,20.6685,19.5364,23.2676,20.0769,21.3211,20.7527,23.1399
2021-08-24 09:00:00,2021-08-24,0.0,09:00:00,2021-08-24 09:00:00,0.828758,154.456,1.57074,113.635,0.806406,159.759,1.13916,164.409,0.689693,106.514,1.12988,169.028,1.78763,121.18,0.446287,140.137,1.41184,99.7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8757,22.0218,21.6064,20.9649,23.8802,20.7861,21.6745,21.9836,23.3941
2021-08-24 10:00:00,2021-08-24,0.0,10:00:00,2021-08-24 10:00:00,1.27708,159.221,1.15579,163.022,1.36166,151.714,1.43146,168.73,1.15746,148.093,1.45311,160.612,1.42458,168.874,1.19669,144.73,1.10857,153.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6992,22.7829,22.4292,22.1203,23.7018,22.1874,22.5595,22.3986,23.6273
2021-08-24 11:00:00,2021-08-24,0.0,11:00:00,2021-08-24 11:00:00,0.292099,77.0339,0.367799,112.714,0.170589,89.3021,0.294903,243.284,0.547828,75.4429,0.328093,252.421,0.276833,171.087,0.279108,63.4246,0.602533,95.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3993,25.1811,26.1219,25.7475,24.131,25.8503,25.0926,25.8627,23.9653
2021-08-24 12:00:00,2021-08-24,0.0,12:00:00,2021-08-24 12:00:00,0.975448,305.506,0.663989,255.955,1.0166,309.057,1.40132,278.593,0.67159,332.659,1.31022,280.355,1.11642,247.633,1.02221,324.766,0.223207,248.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9924,26.1182,26.8135,26.3447,24.0769,26.5471,26.1629,26.8589,24.3544
2021-08-24 13:00:00,2021-08-24,0.0,13:00:00,2021-08-24 13:00:00,1.22307,304.663,0.871839,250.722,1.32708,316.204,1.34051,281.205,0.944202,326.707,1.36803,291.952,1.1442,245.358,1.48181,332.918,0.451497,262.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3059,27.5347,28.0083,27.622,24.3426,27.9101,27.6878,28.057,24.9407
2021-08-24 14:00:00,2021-08-24,0.0,14:00:00,2021-08-24 14:00:00,1.04609,290.146,1.02484,228.699,1.08446,311.182,1.09145,271.421,0.8457,298.854,1.10356,277.104,0.948826,232.8,1.15809,338.642,0.788247,219.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3514,29.3435,29.9764,29.6779,25.448,29.8686,29.8188,29.9901,25.4228
2021-08-24 15:00:00,2021-08-24,0.0,15:00:00,2021-08-24 15:00:00,1.20989,277.764,1.40816,231.647,0.755075,183.676,1.26384,231.943,1.35733,294.841,1.32681,170.434,1.5254,222.719,0.254989,195.86,1.34234,243.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2062,30.623,30.9671,30.7823,25.9555,30.6261,31.0358,31.0122,25.6132
2021-08-24 16:00:00,2021-08-24,0.0,16:00:00,2021-08-24 16:00:00,1.66263,273.757,1.95471,248.104,1.09209,160.216,1.54885,248.733,1.41336,265.883,1.41321,165.747,1.97469,242.07,1.36669,161.101,1.99714,251.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.523,31.1767,31.6192,31.4393,26.9606,31.2281,31.7883,31.78,25.7534
2021-08-24 17:00:00,2021-08-24,0.0,17:00:00,2021-08-24 17:00:00,2.83219,156.412,2.77222,168.432,3.2761,150.007,2.73287,155.686,2.81394,153.629,3.07561,152.405,2.62757,160.585,3.2182,150.629,2.83975,165.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4156,31.7236,31.4119,31.4162,26.6136,30.8223,31.7355,31.5474,26.3819
2021-08-24 18:00:00,2021-08-24,0.0,18:00:00,2021-08-24 18:00:00,3.75684,130.438,3.76097,132.447,4.29733,131.145,4.06564,126.318,3.71657,133.239,4.2944,128.719,3.94733,127.999,4.13418,134.113,3.68485,138.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8875,30.9496,30.7828,30.3454,26.0072,30.0712,30.5799,31.0111,25.9304
2021-08-24 19:00:00,2021-08-24,0.0,19:00:00,2021-08-24 19:00:00,4.94239,125.467,4.89122,126.031,5.79757,124.969,5.36011,126.596,4.81656,125.653,5.55237,125.208,5.11411,127.871,5.5286,125.725,4.51221,127.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4538,29.8329,29.5373,29.0342,25.5131,28.78,29.4449,29.9221,25.4632
2021-08-24 20:00:00,2021-08-24,0.0,20:00:00,2021-08-24 20:00:00,5.49994,124.608,5.23345,124.131,6.06425,126.371,5.5819,126.308,5.20778,125.492,5.48565,126.482,5.43695,126.955,5.81168,127.195,4.79873,125.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0572,28.6089,27.841,27.4514,25.0234,27.0434,28.196,28.2732,25.0262
2021-08-24 21:00:00,2021-08-24,0.0,21:00:00,2021-08-24 21:00:00,5.66599,114.361,4.45697,111.685,5.3664,120.269,5.17726,114.16,5.35738,115.28,4.76228,120.78,4.65503,109.677,5.04579,121.887,4.30054,114.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5311,26.7652,26.2061,25.7383,24.4936,25.2626,26.5934,26.5905,24.3179
2021-08-24 22:00:00,2021-08-24,0.0,22:00:00,2021-08-24 22:00:00,5.22139,78.2018,5.25514,77.7915,4.65091,85.8399,5.3204,77.9581,3.06994,81.082,5.16002,85.1365,5.69476,78.63,2.41076,89.6357,2.90013,67.6441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8631,27.4781,26.4013,26.3253,24.5592,25.8921,27.0923,26.3307,24.7527
2021-08-24 23:00:00,2021-08-24,0.0,23:00:00,2021-08-24 23:00:00,1.18423,243.415,2.40705,74.0938,1.27107,191.277,0.989672,195.547,0.665259,0.0181274,1.572,191.018,3.47896,82.3203,0.148826,144.563,1.92544,64.5988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3519,25.6058,24.6042,23.7162,24.6732,22.7373,25.2167,25.7316,24.0356
2021-08-25 00:00:00,2021-08-25,0.0,00:00:00,2021-08-25 00:00:00,2.84325,92.7739,2.01071,92.2453,0.390848,121.347,2.23101,91.1617,0.840112,88.0107,1.16877,113.633,2.13428,90.9093,0.661367,280.272,2.35245,99.5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0072,24.0757,23.9388,23.9195,24.0941,23.8511,23.988,24.0259,24.1622
2021-08-25 01:00:00,2021-08-25,0.0,01:00:00,2021-08-25 01:00:00,3.43802,12.302,3.74634,16.1533,2.57598,6.04968,3.07474,25.5076,3.4494,1.74329,3.0812,25.141,3.96428,23.1789,2.86724,355.095,3.71855,6.96991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6903,24.5302,23.0279,23.209,23.6839,22.417,24.3115,24.0551,23.5753
2021-08-25 02:00:00,2021-08-25,0.0,02:00:00,2021-08-25 02:00:00,2.82838,34.4973,2.52142,33.0513,2.26431,41.9822,2.44515,43.1479,2.53445,28.1316,2.71973,42.637,2.82805,38.9071,1.94707,32.0402,2.8896,29.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1391,23.5674,21.3917,21.0882,23.2003,20.2969,23.2917,22.2957,23.2254
2021-08-25 03:00:00,2021-08-25,0.0,03:00:00,2021-08-25 03:00:00,3.44042,62.4111,1.99003,54.8228,2.79865,70.3802,2.932,67.6166,2.04692,48.1705,3.21996,71.4138,3.1564,61.3375,2.10398,66.613,2.04592,34.2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.755,23.0123,21.1133,20.972,23.173,20.8781,22.9002,21.3307,23.1944
2021-08-25 04:00:00,2021-08-25,0.0,04:00:00,2021-08-25 04:00:00,5.1159,70.5673,3.31206,72.8637,3.33221,71.9274,3.33015,73.9452,4.56576,67.5811,3.25456,73.3918,3.56048,75.3326,2.86079,67.3557,3.97485,70.9686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8762,22.6362,21.7973,21.258,22.9101,20.9449,22.4003,21.557,22.9464
2021-08-25 05:00:00,2021-08-25,0.0,05:00:00,2021-08-25 05:00:00,4.92881,66.1861,2.92777,66.8361,3.38836,66.1249,3.08745,70.1608,4.45971,62.4262,3.28251,65.9263,2.95428,69.7025,2.9056,63.8435,4.03323,64.4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9601,22.3429,21.6334,20.7499,23.0002,20.7827,22.1345,21.2027,22.95
2021-08-25 06:00:00,2021-08-25,0.0,06:00:00,2021-08-25 06:00:00,4.25418,69.3261,2.52033,70.1791,2.52174,75.5707,2.74768,73.0682,4.13586,65.9947,2.24399,77.2188,2.52076,72.0117,2.53129,69.0869,3.5883,67.6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7821,22.1749,20.4888,19.6553,22.8522,19.8099,21.8745,20.5674,23.19
2021-08-25 07:00:00,2021-08-25,0.0,07:00:00,2021-08-25 07:00:00,2.22547,95.121,1.92126,92.604,0.788034,144.411,2.11043,91.4644,1.97577,105.581,1.04044,111.537,1.99994,88.9667,1.09111,179.035,2.2861,96.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.194,21.7764,21.1798,19.849,23.183,20.3377,21.5079,21.0284,23.2178
2021-08-25 08:00:00,2021-08-25,0.0,08:00:00,2021-08-25 08:00:00,1.11525,128.814,1.8504,110.345,0.891351,170.302,1.4697,117.076,1.1569,153.999,1.06993,157.228,2.00058,102.56,1.12264,175.658,2.00336,121.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0388,21.6731,20.7972,20.0536,23.2029,20.058,21.4529,20.7312,23.2617
2021-08-25 09:00:00,2021-08-25,0.0,09:00:00,2021-08-25 09:00:00,0.613059,104.429,1.6862,106.914,0.15458,114.315,1.27149,102.351,1.20463,234.519,0.468885,168.897,2.00689,98.5892,0.702604,219.217,0.869086,157.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9493,21.4518,20.9445,19.8345,23.5652,20.2845,21.1712,21.3018,23.2336
2021-08-25 10:00:00,2021-08-25,0.0,10:00:00,2021-08-25 10:00:00,2.84325,92.7739,2.01071,92.2453,0.390848,121.347,2.23101,91.1617,0.840112,88.0107,1.16877,113.633,2.13428,90.9093,0.661367,280.272,2.35245,99.5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1003,21.6374,22.0218,20.6995,23.0435,21.3578,21.4752,22.2389,22.9887
2021-08-25 11:00:00,2021-08-25,0.0,11:00:00,2021-08-25 11:00:00,0.288058,135.511,0.861736,107.875,0.420836,224.623,0.328115,141.726,0.624485,95.1149,0.657746,221.92,1.06636,98.3938,0.0647965,46.6225,0.808589,108.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.559,24.2019,24.7455,24.7572,23.2242,24.6887,24.0012,24.6364,23.0666
