,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-10 18:00:00,2021-08-10,0.0,18:00:00,2021-08-10 18:00:00,4.57502,110.534,3.45333,118.924,4.48123,105.151,4.65835,112.045,4.03679,108.679,4.6898,104.546,3.55908,118.997,3.89558,104.907,3.44382,121.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0525,28.1508,26.8907,26.7276,27.5062,26.7664,27.8648,27.3523,28.4011
2021-08-10 19:00:00,2021-08-10,0.0,19:00:00,2021-08-10 19:00:00,5.47366,112.55,4.33528,114.279,5.30875,106.92,5.46978,113.247,4.89016,111.735,5.40567,104.837,4.61223,116.761,4.89365,108.58,4.2293,112.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0668,27.1113,25.8872,25.7931,26.4715,25.8312,26.9045,26.301,27.415
2021-08-10 20:00:00,2021-08-10,0.0,20:00:00,2021-08-10 20:00:00,5.42519,106.764,4.44554,108.126,4.99859,99.9477,5.19743,108.829,5.09355,105.883,5.0477,98.793,4.78387,113.037,4.7823,103.509,4.4214,102.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1644,25.9334,23.9243,23.912,24.6927,23.9272,25.7517,24.6035,26.2548
2021-08-10 21:00:00,2021-08-10,0.0,21:00:00,2021-08-10 21:00:00,5.22015,87.3137,4.30774,87.0006,5.22666,82.4163,5.15878,88.5942,5.07039,86.6837,5.01797,82.1894,4.58278,91.4009,5.31669,84.8926,4.38749,84.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0959,25.139,22.7907,22.9238,24.0504,22.6965,24.9449,23.8515,25.4383
2021-08-10 22:00:00,2021-08-10,0.0,22:00:00,2021-08-10 22:00:00,3.64536,60.8939,4.44073,63.3608,4.47053,55.0595,3.42404,56.4443,4.33847,67.0996,4.48332,55.5112,3.65538,55.6865,4.88933,63.8422,5.10784,68.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4681,23.6759,21.2829,19.7921,22.5781,21.436,23.4947,22.473,24.008
2021-08-10 23:00:00,2021-08-10,0.0,23:00:00,2021-08-10 23:00:00,3.76924,57.6396,4.24523,61.876,4.67181,47.1401,3.36309,49.1329,4.70647,66.2311,4.27704,41.9411,3.69054,55.1992,5.27041,60.873,4.84804,68.8578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7585,22.5915,20.5511,18.9349,21.7265,20.3768,22.3676,21.8493,22.9115
2021-08-11 00:00:00,2021-08-11,0.0,00:00:00,2021-08-11 00:00:00,0.662735,313.372,0.188537,338.374,1.77305,319.785,0.67288,304.65,0.381963,339.777,1.73614,330.915,0.134892,255.078,1.15491,317.184,0.350193,351.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2761,22.2924,22.2595,22.1927,22.3616,22.1761,22.2091,22.3452,22.3774
2021-08-11 01:00:00,2021-08-11,0.0,01:00:00,2021-08-11 01:00:00,3.35443,32.9366,2.8975,31.9097,4.56023,24.3702,3.42251,34.6548,3.05379,31.5031,5.08247,25.9469,3.30197,38.1816,3.78201,28.7968,2.89347,23.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5264,21.7737,19.8078,18.4992,19.3541,19.9881,21.5568,20.3789,22.1196
2021-08-11 02:00:00,2021-08-11,0.0,02:00:00,2021-08-11 02:00:00,2.94362,48.3087,2.6172,50.4809,3.85051,30.3481,2.91522,47.2763,2.73615,49.7319,4.29772,28.9012,2.31831,54.7345,3.18249,38.8165,2.80334,46.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8903,20.4419,18.1952,16.685,17.6371,18.5602,19.9593,18.6379,20.9077
2021-08-11 03:00:00,2021-08-11,0.0,03:00:00,2021-08-11 03:00:00,2.58267,49.4285,2.02413,53.4322,3.28275,25.6983,2.49814,44.3688,2.54569,55.9807,3.45582,24.6691,1.60486,55.7887,2.78283,37.4833,2.27233,51.5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7144,19.957,17.2341,16.5309,17.2698,17.4253,19.5532,17.6126,20.3987
2021-08-11 04:00:00,2021-08-11,0.0,04:00:00,2021-08-11 04:00:00,2.38336,17.6122,1.851,15.9871,3.16383,2.66376,2.18557,15.2457,2.2639,19.0961,3.34193,4.2471,1.61018,22.0733,2.62121,11.001,1.92834,9.99194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9326,19.9984,17.0024,16.6312,17.597,17.1372,19.5107,17.365,20.3725
2021-08-11 05:00:00,2021-08-11,0.0,05:00:00,2021-08-11 05:00:00,1.528,11.9818,1.09881,33.0379,2.61633,344.835,1.60166,10.6005,1.31358,25.9101,3.01304,349.78,1.11371,41.8745,1.76317,352.483,1.08937,24.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7475,20.093,17.4953,17.4153,18.1877,17.5726,19.6715,18.1004,20.4281
2021-08-11 06:00:00,2021-08-11,0.0,06:00:00,2021-08-11 06:00:00,2.34025,49.4295,1.90341,62.6441,2.39615,15.3037,2.2354,45.6232,2.38293,57.4331,2.42577,22.2153,1.83034,60.381,1.94286,24.9886,1.98096,62.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387,18.7754,16.7967,16.3383,16.8825,16.9127,18.5683,17.3919,19.2303
2021-08-11 07:00:00,2021-08-11,0.0,07:00:00,2021-08-11 07:00:00,2.15315,43.0792,1.83368,61.2835,2.60372,7.01733,2.06702,42.3555,2.18069,50.8871,2.53434,18.7568,1.76314,61.7521,2.09048,13.4802,1.92481,58.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.247,18.486,16.508,16.1412,16.7261,16.6158,18.3297,17.1177,18.9986
2021-08-11 08:00:00,2021-08-11,0.0,08:00:00,2021-08-11 08:00:00,0.847764,2.81702,0.528824,48.9387,2.15788,339.849,0.772189,2.66632,0.86077,34.3365,1.83052,359.618,0.169689,45.9696,1.45136,343.891,0.876076,52.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8285,19.6879,17.3838,17.9754,17.966,17.5762,20.0286,17.8492,19.8169
2021-08-11 09:00:00,2021-08-11,0.0,09:00:00,2021-08-11 09:00:00,1.07962,331.43,0.520108,348.038,2.25111,328.004,1.11715,324.0,0.756004,3.57013,2.26195,334.932,0.368582,332.412,1.46221,336.639,0.675303,3.77844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0727,20.2611,17.6164,17.929,18.3951,17.6501,20.1569,17.9626,20.3503
2021-08-11 10:00:00,2021-08-11,0.0,10:00:00,2021-08-11 10:00:00,0.662735,313.372,0.188537,338.374,1.77305,319.785,0.67288,304.65,0.381963,339.777,1.73614,330.915,0.134892,255.078,1.15491,317.184,0.350193,351.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7929,20.388,18.3409,18.6825,19.2744,18.4128,20.2172,18.6761,20.5928
2021-08-11 11:00:00,2021-08-11,0.0,11:00:00,2021-08-11 11:00:00,5.1987,231.366,3.40909,218.578,6.16849,240.293,4.54983,222.194,4.65252,229.738,5.12395,236.758,3.63438,210.901,5.80365,236.693,3.00719,218.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6171,22.4383,22.2651,22.2548,22.9135,22.2135,22.2162,22.4016,22.5666
2021-08-11 12:00:00,2021-08-11,0.0,12:00:00,2021-08-11 12:00:00,7.21554,231.974,6.29709,229.022,7.30753,234.228,7.48633,231.64,6.31836,229.392,7.16727,232.389,6.63379,230.24,6.81752,232.141,5.82546,226.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9449,22.1891,21.5156,21.7951,22.2209,21.5405,22.1824,21.6099,22.3923
2021-08-11 13:00:00,2021-08-11,0.0,13:00:00,2021-08-11 13:00:00,7.94284,231.974,6.91704,228.987,8.12375,234.242,8.29479,232.246,6.96394,229.175,8.10829,233.182,7.22568,230.605,7.49439,232.052,6.5039,225.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1127,22.4424,21.6921,22.0077,22.3541,21.7632,22.4767,21.7517,22.6001
2021-08-11 14:00:00,2021-08-11,0.0,14:00:00,2021-08-11 14:00:00,9.04114,228.652,7.65352,227.236,9.41399,230.616,9.38327,229.345,8.04074,226.083,9.34212,230.18,7.95664,228.835,8.69004,228.365,7.2975,224.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0971,22.5296,21.6436,21.9808,22.329,21.7091,22.5808,21.6988,22.6655
2021-08-11 15:00:00,2021-08-11,0.0,15:00:00,2021-08-11 15:00:00,9.4208,227.694,8.09247,225.692,9.67622,230.45,9.74272,228.483,8.41766,225.213,9.59148,230.225,8.34062,227.157,8.95549,228.347,7.81048,223.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2614,22.766,21.7872,22.1124,22.5212,21.8356,22.7915,21.8672,22.9219
2021-08-11 16:00:00,2021-08-11,0.0,16:00:00,2021-08-11 16:00:00,9.3805,225.59,8.35285,224.12,9.24876,228.505,9.54573,226.002,8.54627,223.35,9.0467,228.149,8.50485,225.422,8.75283,226.832,8.17727,221.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9369,22.4531,21.4994,21.8003,22.1937,21.5603,22.4745,21.5861,22.6219
2021-08-11 17:00:00,2021-08-11,0.0,17:00:00,2021-08-11 17:00:00,8.93229,223.829,7.74945,225.463,8.93411,225.155,9.12965,223.099,8.17481,222.624,8.75743,224.421,7.86568,225.668,8.4616,224.366,7.66895,222.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4555,21.9259,21.0944,21.3493,21.6797,21.1841,21.9785,21.1477,22.0591
2021-08-11 18:00:00,2021-08-11,0.0,18:00:00,2021-08-11 18:00:00,8.1104,224.915,6.62393,231.815,8.68821,222.546,8.44089,223.098,7.38765,224.72,8.63559,221.523,6.71594,230.887,8.13076,222.513,6.55541,229.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0891,21.4895,20.8057,21.0164,21.2796,20.898,21.5736,20.8273,21.6048
2021-08-11 19:00:00,2021-08-11,0.0,19:00:00,2021-08-11 19:00:00,6.84544,233.132,5.83856,238.816,7.82005,224.954,7.17825,230.248,6.16079,233.201,7.96984,223.398,5.9592,238.18,7.26151,225.486,5.5238,237.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6227,21.0807,20.3749,20.5439,20.8707,20.4352,21.1124,20.4296,21.2353
2021-08-11 20:00:00,2021-08-11,0.0,20:00:00,2021-08-11 20:00:00,5.23181,242.346,5.00622,237.841,5.36552,240.753,5.47435,240.177,4.55924,241.86,5.52216,237.65,5.27219,238.151,5.12295,241.605,4.52488,236.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7706,20.3871,19.6003,19.6807,20.1002,19.6582,20.3582,19.6932,20.5966
2021-08-11 21:00:00,2021-08-11,0.0,21:00:00,2021-08-11 21:00:00,5.33013,236.274,4.81187,238.294,5.66212,235.497,5.78875,232.454,4.64768,237.816,5.95826,232.546,4.98341,235.702,5.15315,237.973,4.74886,238.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6991,20.2181,19.5457,19.6267,19.998,19.5997,20.2082,19.6172,20.3877
2021-08-11 22:00:00,2021-08-11,0.0,22:00:00,2021-08-11 22:00:00,5.22782,234.989,5.17545,244.148,5.59158,227.814,5.8851,227.223,4.59732,242.409,6.28066,225.417,4.97597,237.979,4.71997,233.946,5.25018,244.379,9.05582e-10,9.73891e-09,4.01308e-12,1.21241e-09,5.05721e-14,3.86923e-09,4.62041e-05,0.0,3.7157e-09,19.5996,19.9901,19.4228,19.5089,19.8755,19.406,20.0142,19.5289,20.1344
2021-08-11 23:00:00,2021-08-11,0.0,23:00:00,2021-08-11 23:00:00,5.41834,230.443,4.45213,228.917,5.74956,234.207,6.02875,232.215,4.29773,227.314,5.46902,234.337,4.94312,230.704,4.97113,232.497,4.17453,231.141,0.0867302,0.0919971,0.00031914,0.0214727,0.0443871,0.000237947,0.147695,0.0105174,0.00985277,19.5869,19.9847,19.4396,19.5078,19.8983,18.9536,19.9948,19.5389,20.1379
2021-08-12 00:00:00,2021-08-12,0.0,00:00:00,2021-08-12 00:00:00,3.03054,101.022,1.83042,76.7649,3.26782,109.129,3.21855,101.297,2.22989,97.1183,2.88911,104.826,1.77027,76.8204,3.0812,107.505,1.78426,73.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,20.7025,20.6177,20.6626,20.6564,20.6218,20.7037,20.6129,20.7002
2021-08-12 01:00:00,2021-08-12,0.0,01:00:00,2021-08-12 01:00:00,2.88568,247.836,3.34729,246.406,2.96472,252.331,3.13713,250.154,2.40033,244.156,3.07357,251.743,3.54199,248.528,2.47408,250.349,3.05035,244.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8572,19.8063,17.791,17.9923,18.1229,17.9366,19.7281,18.0797,20.0246
2021-08-12 02:00:00,2021-08-12,0.0,02:00:00,2021-08-12 02:00:00,2.56707,253.48,2.98618,263.849,2.7659,256.803,2.54518,252.186,2.73583,264.915,2.89193,259.668,2.67921,253.745,2.5113,260.248,3.23683,269.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2894,19.7336,19.0924,19.1889,19.6486,19.0874,19.6586,19.2126,19.9189
2021-08-12 03:00:00,2021-08-12,4.0,03:00:00,2021-08-12 03:00:00,3.19929,246.283,2.86581,253.197,3.8404,241.08,3.74102,244.546,3.15151,257.035,4.46592,238.265,2.7183,250.547,3.02526,244.426,3.66279,266.227,0.334661,0.957289,0.0210301,0.0895644,0.208467,0.00444491,0.647417,0.0443906,0.130376,19.1122,19.3482,19.2577,19.2149,19.3104,19.337,19.414,19.2398,19.5135
2021-08-12 04:00:00,2021-08-12,2.0,04:00:00,2021-08-12 04:00:00,1.54134,245.611,1.43016,247.349,2.21675,234.971,1.79279,243.887,1.69751,261.855,2.77625,235.182,1.18715,242.746,1.78322,236.122,2.29666,271.566,4.07313,6.06299,1.69458,1.45157,5.6061,0.546192,3.42868,4.27048,4.36123,18.7656,18.9807,18.9279,18.7671,19.0983,18.9813,18.9317,19.0165,19.3018
2021-08-12 05:00:00,2021-08-12,0.0,05:00:00,2021-08-12 05:00:00,1.44759,276.191,1.7126,272.01,1.44042,250.783,1.32794,276.365,1.93526,275.57,1.38508,253.0,1.40617,271.976,1.66938,252.164,2.28579,279.484,4.12325,6.32008,1.74685,1.4595,5.8839,0.547155,3.48302,4.55604,4.66208,18.9272,19.2617,18.8696,18.8775,19.1406,17.8157,19.2051,18.8789,19.394
2021-08-12 06:00:00,2021-08-12,0.0,06:00:00,2021-08-12 06:00:00,1.89961,303.148,2.35508,305.606,1.89792,297.103,1.97018,295.298,1.65004,312.94,1.97111,291.405,2.2946,297.143,1.61305,305.252,2.2915,313.507,4.71717,6.37613,2.34121,1.70978,7.15766,0.627527,3.43237,5.89662,5.6885,18.7173,18.985,18.5413,18.6654,18.9773,18.6247,18.9945,18.6374,19.1061
2021-08-12 07:00:00,2021-08-12,1.0,07:00:00,2021-08-12 07:00:00,1.83914,294.254,1.51074,288.741,1.44577,296.956,1.95201,291.308,1.34822,312.455,1.76154,280.915,1.81369,292.277,1.0729,333.653,1.15585,290.283,4.94962,5.06954,5.21625,4.65285,5.26402,5.56642,3.95755,5.86164,4.69703,18.3497,18.6486,18.4041,18.3578,18.5978,18.5271,18.7044,18.3654,18.7334
2021-08-12 08:00:00,2021-08-12,0.0,08:00:00,2021-08-12 08:00:00,1.42354,357.115,1.66597,338.339,1.35029,9.77563,1.25278,355.635,1.54843,7.85742,1.37069,6.98489,1.40923,340.996,1.24948,15.0238,1.99795,352.655,6.28551,6.12351,7.47981,5.78436,6.72079,7.47037,5.71041,8.38376,5.46349,18.4257,18.7263,18.2507,18.3222,18.6527,18.2485,18.6595,18.3308,18.8198
2021-08-12 09:00:00,2021-08-12,2.0,09:00:00,2021-08-12 09:00:00,1.7895,95.1009,1.31837,67.6428,2.95193,102.927,2.55038,84.1738,0.842782,79.0552,3.05047,96.169,1.74739,65.4279,2.26395,103.643,0.805871,31.7449,6.49267,6.12949,7.90035,6.88661,6.35246,8.56942,6.89528,8.32045,4.95977,18.5018,18.7665,18.3702,18.4513,18.7766,18.4593,18.6431,18.5269,18.865
2021-08-12 10:00:00,2021-08-12,0.0,10:00:00,2021-08-12 10:00:00,3.03054,101.022,1.83042,76.7649,3.26782,109.129,3.21855,101.297,2.22989,97.1183,2.88911,104.826,1.77027,76.8204,3.0812,107.505,1.78426,73.6547,2.982,2.70066,3.93536,2.93637,3.22801,3.58934,4.00931,4.66191,1.98457,18.7404,18.8382,18.5489,18.7096,18.9012,18.5916,18.7721,18.6844,19.0139
2021-08-12 11:00:00,2021-08-12,0.0,11:00:00,2021-08-12 11:00:00,4.18255,114.612,3.04047,110.106,4.25037,116.769,3.80648,116.487,3.90176,112.438,3.77445,115.997,2.82656,112.288,4.1076,116.894,2.91231,109.369,1.69937,1.48307,2.27293,1.84729,1.80159,2.09393,2.27979,2.85134,1.02067,18.8997,19.2403,18.7288,18.8187,19.2075,18.7946,19.2154,18.8758,19.3922
2021-08-12 12:00:00,2021-08-12,0.0,12:00:00,2021-08-12 12:00:00,4.00388,102.504,2.42699,79.96,4.51782,110.255,4.12676,100.545,3.4747,101.884,4.2027,107.442,2.47358,78.0982,4.34618,109.564,2.57043,84.5152,0.890233,1.0362,1.29255,0.806884,0.932963,1.03323,1.08551,1.58358,0.914765,19.0633,19.1047,18.9127,18.9098,19.3773,18.912,19.0103,19.1156,19.3614
2021-08-12 13:00:00,2021-08-12,0.0,13:00:00,2021-08-12 13:00:00,4.35371,111.491,3.51305,103.953,4.39054,113.551,4.18495,111.425,3.86577,110.138,4.29067,112.852,3.39479,102.722,3.9993,112.579,3.40887,104.904,0.446061,0.714025,0.717293,0.459316,0.583828,0.538173,0.675119,1.071,0.756391,19.5729,19.8842,19.3256,19.5692,19.8897,19.414,19.9184,19.4913,20.0714
2021-08-12 14:00:00,2021-08-12,0.0,14:00:00,2021-08-12 14:00:00,4.44341,120.071,3.87311,115.578,4.61893,119.375,4.42763,119.699,3.91723,117.898,4.55349,118.546,3.94227,115.505,4.29259,118.022,3.6779,115.815,0.414762,1.02849,0.078455,0.547946,0.332434,0.15823,0.979946,0.0789118,0.981003,19.6657,20.0772,19.504,19.6494,19.9873,19.653,20.0843,19.6707,20.2355
2021-08-12 15:00:00,2021-08-12,0.0,15:00:00,2021-08-12 15:00:00,5.02492,109.052,4.37481,107.536,5.11043,112.613,5.00862,108.877,4.43416,108.007,4.99743,110.878,4.44144,108.961,4.64713,111.803,4.32257,106.453,0.100729,0.536789,0.023509,0.149315,0.0942087,0.0353956,0.511512,0.0275583,0.502213,20.0211,20.2584,19.8763,19.8514,20.3102,20.1169,20.1501,19.9304,20.602
2021-08-12 16:00:00,2021-08-12,0.0,16:00:00,2021-08-12 16:00:00,5.10596,105.197,4.74744,102.986,4.93485,118.869,5.09396,102.152,4.45601,109.326,4.65065,111.882,4.70995,103.809,4.7568,121.466,4.65289,103.49,0.0918913,0.497422,0.0160904,0.162988,0.065341,0.0334692,0.519412,0.0077486,0.399601,20.2783,20.5813,19.9914,20.0875,20.6053,20.3351,20.544,20.0396,20.8038
2021-08-12 17:00:00,2021-08-12,0.0,17:00:00,2021-08-12 17:00:00,5.87084,114.118,5.06934,112.905,5.77355,117.042,5.62177,113.244,5.24124,113.953,5.48745,113.442,4.98075,114.02,5.46186,117.785,5.02627,112.246,0.0118647,0.0774221,0.00431061,0.0235987,0.00850582,0.00949001,0.0843039,0.00375366,0.0715551,20.7985,21.0381,20.4707,20.1881,20.8012,20.3335,20.6794,20.715,21.0628
2021-08-12 18:00:00,2021-08-12,0.0,18:00:00,2021-08-12 18:00:00,6.58806,114.667,5.69821,113.372,6.43133,116.299,6.39719,114.177,5.93066,113.877,6.09333,114.363,5.62443,113.6,6.03396,116.436,5.70031,113.34,0.00769615,0.00877666,0.0036993,0.0231247,0.00160122,0.00934505,0.0184841,0.00120926,0.00320244,20.839,21.2365,20.4655,20.6447,21.1806,20.3572,21.1562,20.6719,21.4136
2021-08-12 19:00:00,2021-08-12,0.0,19:00:00,2021-08-12 19:00:00,6.90092,113.721,6.0076,112.072,6.64177,115.122,6.73848,112.985,6.22408,113.517,6.44541,112.558,5.94932,111.741,6.21836,116.116,6.01392,112.527,0.000453949,3.8147e-05,0.00277233,0.00218582,6.00815e-05,0.00576401,0.000504494,0.00104141,0.0,20.4505,20.9162,20.1895,20.2856,20.7695,20.2492,20.8313,20.3428,21.1012
2021-08-12 20:00:00,2021-08-12,0.0,20:00:00,2021-08-12 20:00:00,6.27747,112.386,5.89717,110.055,6.18804,112.62,6.12686,111.778,5.69187,111.78,6.06976,110.294,5.80105,109.97,5.85673,113.342,6.00487,110.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4305,20.0912,19.2868,19.2231,19.7712,19.3188,20.0797,19.4651,20.264
2021-08-12 21:00:00,2021-08-12,0.0,21:00:00,2021-08-12 21:00:00,6.23215,110.744,5.90137,108.96,5.79875,111.256,5.98351,111.121,5.60725,110.068,5.43556,109.642,5.70001,110.168,5.59703,112.188,5.90354,108.534,0.0,0.0,2.38419e-05,0.0,0.000178337,0.0,0.0,0.000705719,0.0,19.2204,19.7752,18.9852,19.1071,19.5519,19.0968,19.7157,19.2386,19.9507
2021-08-12 22:00:00,2021-08-12,0.0,22:00:00,2021-08-12 22:00:00,5.82338,110.838,5.59957,106.875,5.84067,111.776,5.86377,110.484,5.23722,110.134,5.68011,109.477,5.52096,107.841,5.68841,112.484,5.44233,106.342,0.0,0.0,2.38419e-05,0.0,0.000178337,0.0,0.0,0.000705719,0.0,18.6948,19.5551,18.5258,18.9469,19.1047,18.9656,19.5282,18.8643,19.7036
2021-08-12 23:00:00,2021-08-12,0.0,23:00:00,2021-08-12 23:00:00,6.32997,103.122,5.58522,99.6687,6.22675,105.031,6.10581,103.396,5.64887,102.554,5.96424,103.169,5.32793,100.693,5.70409,105.955,5.81069,99.9295,0.0,0.0,2.38419e-05,0.0,0.000178337,0.0,0.0,0.000705719,0.0,19.2475,19.6457,19.045,19.138,19.2102,19.1133,19.5965,18.8878,19.7283
2021-08-13 00:00:00,2021-08-13,0.0,00:00:00,2021-08-13 00:00:00,5.83141,92.3005,5.36209,87.3628,5.96788,95.2521,5.89697,92.9095,5.30528,90.8994,5.77755,93.3761,5.09238,88.8714,5.68163,95.6536,5.61265,87.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0578,20.0594,20.0558,20.0755,20.0384,20.0742,20.0763,20.0357,20.0406
2021-08-13 01:00:00,2021-08-13,0.0,01:00:00,2021-08-13 01:00:00,4.15757,100.356,3.94011,94.6191,4.29992,103.229,3.80998,98.0363,3.82098,99.6629,3.90917,99.8334,4.08146,94.1024,4.34711,103.51,3.8435,94.9147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1783,18.9155,17.9773,17.9406,18.4605,17.9686,18.803,18.2718,19.0221
2021-08-13 02:00:00,2021-08-13,0.0,02:00:00,2021-08-13 02:00:00,4.98741,92.933,4.00938,89.042,5.10873,97.3554,5.019,92.7524,4.31186,91.5376,4.99937,93.9475,3.9822,90.1374,4.63437,98.2267,3.8714,88.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9548,19.1672,18.709,18.8684,19.2648,18.7937,19.1162,18.8458,19.3372
2021-08-13 03:00:00,2021-08-13,0.0,03:00:00,2021-08-13 03:00:00,6.28254,108.773,5.0513,109.04,5.65929,108.242,5.75,107.942,5.74014,107.699,5.11329,104.88,5.06598,109.99,5.49836,109.251,4.82309,107.628,0.357556,0.493442,0.336757,0.499954,0.251994,0.411069,0.663595,0.261974,0.368827,18.776,19.17,18.587,18.6555,19.1275,18.6298,19.1225,18.7833,19.3338
2021-08-13 04:00:00,2021-08-13,0.0,04:00:00,2021-08-13 04:00:00,6.73489,112.735,5.63585,111.813,6.20808,114.448,6.39649,111.729,6.12943,112.126,5.58684,111.405,5.58701,112.214,6.00308,114.166,5.57733,111.365,1.13788,1.4192,0.965132,1.6486,0.773191,1.26221,2.01112,0.731169,0.954311,18.477,18.9405,18.2685,18.4137,18.8073,18.2489,18.9126,18.4706,19.1028
2021-08-13 05:00:00,2021-08-13,0.0,05:00:00,2021-08-13 05:00:00,6.21299,113.691,5.25753,111.796,5.86144,117.519,6.10394,112.495,5.35214,113.178,5.34509,113.67,5.38393,112.219,5.59896,117.676,4.9955,111.666,2.42975,2.51841,2.26749,3.08705,1.94737,2.73605,3.19983,1.88945,1.99241,18.3599,18.8204,18.1513,18.2978,18.6566,18.2327,18.7936,18.2925,18.9766
2021-08-13 06:00:00,2021-08-13,0.0,06:00:00,2021-08-13 06:00:00,6.77939,108.344,5.66199,106.925,6.24352,109.687,6.50342,107.716,6.18542,106.776,5.70087,106.565,5.65604,107.908,6.08598,109.596,5.61438,105.217,2.76631,2.67091,2.74118,3.48548,2.21789,3.20362,3.43788,2.36537,2.05794,18.3052,18.7764,18.1357,18.2356,18.6195,18.2008,18.7513,18.2819,18.9365
2021-08-13 07:00:00,2021-08-13,0.0,07:00:00,2021-08-13 07:00:00,7.27113,100.12,5.99811,96.7913,7.10319,102.107,6.79686,99.9543,6.57519,98.9781,6.37562,99.8047,5.75834,97.7662,6.72311,102.909,5.73765,95.8184,1.98717,1.74581,2.11449,2.33843,1.69753,2.35445,2.09138,1.89786,1.47282,18.3518,18.8084,18.1409,18.2659,18.6578,18.0945,18.6977,18.321,18.9883
2021-08-13 08:00:00,2021-08-13,0.0,08:00:00,2021-08-13 08:00:00,5.69606,98.1216,4.63855,93.921,5.8801,100.78,5.50258,96.975,5.12231,96.8983,5.55427,97.2788,4.94149,93.5591,5.60043,101.566,4.29925,93.2909,0.688595,0.644197,0.745819,0.898592,0.515946,0.848696,0.900698,0.659801,0.436249,18.323,18.7614,18.2648,18.2095,18.6436,18.3168,18.6772,18.4306,18.9416
2021-08-13 09:00:00,2021-08-13,0.0,09:00:00,2021-08-13 09:00:00,5.92757,98.2113,4.95778,94.4709,6.10448,99.4952,5.76183,97.6211,5.41422,96.9168,5.63228,96.9109,5.34288,94.3868,5.72364,99.8703,4.6209,94.7778,0.00341558,0.00327325,0.00465584,0.00363159,0.00518751,0.00745273,0.00232029,0.00485635,0.00724864,18.2198,18.7845,18.0573,18.1175,18.5388,18.0804,18.715,18.0285,18.963
