,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
562,2021-08-08,0.0,2021-08-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1298,15.0678,13.9072,13.4268,16.4061,13.6834,13.8146,14.37,15.2958
563,2021-08-08,0.0,2021-08-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.317,18.7597,18.1965,18.1058,18.0671,18.223,18.4123,18.1534,18.3501
564,2021-08-08,0.0,2021-08-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4712,20.4322,20.2786,20.4288,20.2082,20.6143,20.6563,20.2232,20.2411
565,2021-08-08,0.0,2021-08-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5359,22.2768,22.3482,22.5674,22.4419,22.2894,22.7469,21.9957,22.2805
566,2021-08-08,0.0,2021-08-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9303,23.9654,22.5558,23.7628,23.2199,22.4315,23.8614,21.8313,23.9746
567,2021-08-08,0.0,2021-08-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6553,24.6606,22.363,23.1496,23.4088,22.2523,24.7742,22.6013,24.2156
568,2021-08-08,0.0,2021-08-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5618,25.2288,23.4577,24.0733,24.2414,23.6656,24.9098,23.5231,24.79
569,2021-08-08,0.0,2021-08-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0285,25.5922,23.8966,24.6319,24.9607,24.4426,25.2142,23.9084,25.4828
570,2021-08-08,0.0,2021-08-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8113,26.2709,24.7529,25.0338,25.9156,24.7635,25.6868,25.0707,26.2991
571,2021-08-08,0.0,2021-08-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6511,26.1464,24.2924,24.6756,25.8369,24.2911,25.5152,24.63,26.2962
572,2021-08-08,0.0,2021-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0315,24.8474,23.5158,23.5231,25.2862,23.402,23.9731,23.9778,25.1957
573,2021-08-08,0.0,2021-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4602,22.0229,20.9091,20.8073,22.7294,20.6104,21.2255,21.3322,22.4086
574,2021-08-08,0.0,2021-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5161,21.0611,20.4615,20.2285,21.7126,20.1557,20.3572,20.8199,21.3126
575,2021-08-08,0.0,2021-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.024,20.5333,20.4508,20.0565,21.1266,20.2021,19.8723,20.6987,20.7618
576,2021-08-09,0.0,2021-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6855,20.6721,20.6992,20.6158,20.7551,20.6299,20.6019,20.7683,20.742
577,2021-08-09,0.0,2021-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6261,19.0912,18.2261,18.5935,20.6786,19.1531,18.5039,18.5988,19.824
578,2021-08-09,0.0,2021-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0541,17.4909,16.153,15.5335,19.4917,15.8146,16.0694,16.7089,18.3599
579,2021-08-09,0.0,2021-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0489,17.7183,16.7347,17.3969,18.8432,16.3186,17.8254,16.5441,17.6001
580,2021-08-09,0.0,2021-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2036,19.0418,18.2965,18.3495,19.362,17.2463,18.8415,17.7363,18.0565
581,2021-08-09,0.0,2021-08-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9857,17.5556,16.6213,17.1416,19.1358,16.5352,17.5628,16.8067,17.6072
582,2021-08-09,0.0,2021-08-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6098,16.7505,16.2078,16.3369,18.466,15.9816,17.0579,16.4435,17.6694
583,2021-08-09,0.0,2021-08-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4727,18.0656,16.7694,16.5452,19.0017,16.606,17.5757,16.9363,17.4931
584,2021-08-09,0.0,2021-08-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9977,17.916,16.6166,16.4952,18.6112,16.3131,17.3304,17.1869,17.2253
585,2021-08-09,0.0,2021-08-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7583,17.731,16.2934,16.2874,18.4318,16.1575,17.0578,16.7126,17.4041
586,2021-08-09,0.0,2021-08-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6739,17.4929,16.9784,16.5724,18.4189,16.7378,17.2206,17.2462,17.1913
587,2021-08-09,0.0,2021-08-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4219,20.7014,20.1186,20.2259,20.1167,20.3812,20.3291,20.2256,20.3534
588,2021-08-09,0.0,2021-08-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4962,21.743,21.37,21.3912,21.5049,21.5413,21.6469,21.5014,21.5226
589,2021-08-09,0.0,2021-08-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3925,23.6295,22.6439,22.7429,23.2646,22.2079,23.3974,22.6689,23.4099
590,2021-08-09,0.0,2021-08-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6113,24.9509,23.511,23.9396,24.5054,23.2524,24.7755,23.8103,24.8088
591,2021-08-09,0.0,2021-08-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2773,25.9921,23.7151,24.3785,25.6191,23.2937,25.536,24.6029,26.1249
592,2021-08-09,0.0,2021-08-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9106,26.1835,23.215,24.134,25.3269,23.1735,25.5596,23.8537,26.3822
593,2021-08-09,0.0,2021-08-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,26.4526,24.377,25.0104,25.9715,24.515,25.8319,24.7805,26.6613
594,2021-08-09,0.0,2021-08-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9374,26.4497,24.6937,25.0791,26.1266,24.7674,25.8358,25.0436,26.6698
595,2021-08-09,0.0,2021-08-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8505,26.2383,24.6021,24.8583,26.0766,24.556,25.61,24.9674,26.4652
596,2021-08-09,0.0,2021-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0308,25.6879,24.5374,24.4447,26.2454,24.5358,24.7713,24.9634,25.9973
597,2021-08-09,0.0,2021-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2735,23.6828,21.8106,22.4642,24.494,21.345,22.8138,21.8964,24.1545
598,2021-08-09,0.0,2021-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0121,22.451,22.1298,21.7518,23.1456,21.9349,21.701,22.2438,22.7904
599,2021-08-09,0.0,2021-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5698,21.8265,21.9472,21.3096,22.4862,21.6545,21.1911,21.9222,22.0291
600,2021-08-10,0.0,2021-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4364,21.4327,21.4407,21.3797,21.493,21.3839,21.3763,21.4976,21.489
601,2021-08-10,0.0,2021-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2798,19.6897,18.4793,18.425,21.3218,18.8469,18.8002,18.669,20.3232
602,2021-08-10,0.0,2021-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1914,18.5934,17.4428,16.8985,20.331,17.9069,17.3512,17.6449,19.354
603,2021-08-10,0.0,2021-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3296,18.5769,17.9247,17.991,20.1064,19.6273,17.8829,17.6087,18.9231
604,2021-08-10,0.0,2021-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4157,18.8029,17.6967,17.924,19.744,18.0895,18.6033,17.4463,18.5328
605,2021-08-10,0.0,2021-08-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6516,18.6937,18.601,18.0964,20.2109,18.1934,18.0227,18.5155,18.7957
606,2021-08-10,0.0,2021-08-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2798,18.4185,18.3552,17.8748,20.2188,18.153,17.7362,18.534,18.6331
607,2021-08-10,0.0,2021-08-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1034,18.3148,18.262,18.0221,19.8352,18.1153,17.8135,18.1399,18.4119
608,2021-08-10,0.0,2021-08-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2816,19.0236,18.2491,18.2543,20.1962,17.9289,18.4748,18.3896,19.1651
609,2021-08-10,0.0,2021-08-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0621,18.6264,17.9294,17.7856,19.9214,17.5405,18.371,18.2039,18.6691
610,2021-08-10,0.0,2021-08-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9665,18.6106,18.4014,18.3866,19.7404,18.2404,18.5391,18.4705,18.569
611,2021-08-10,0.0,2021-08-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7186,22.3017,21.7808,21.7658,21.5456,21.9439,22.0733,22.019,21.9706
612,2021-08-10,2.0,2021-08-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0265,23.3945,22.9339,22.9266,23.3141,23.0619,23.1903,23.2689,23.4529
613,2021-08-10,0.0,2021-08-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9643,25.0215,24.8677,24.9661,25.0098,24.7455,25.2153,25.0393,24.9937
614,2021-08-10,0.0,2021-08-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9731,27.0018,26.6192,26.7876,27.1263,25.9584,27.067,26.4558,27.0726
615,2021-08-10,0.0,2021-08-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6917,28.7035,26.7789,27.8855,28.7092,25.8551,28.3739,27.4609,28.6835
616,2021-08-10,0.0,2021-08-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6436,29.3462,26.4643,28.0798,28.8846,26.8329,29.0079,27.2109,29.435
617,2021-08-10,0.0,2021-08-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1295,29.8924,27.6753,28.1335,29.5138,27.7146,29.0918,28.0269,30.062
618,2021-08-10,0.0,2021-08-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7534,29.3792,27.2284,27.647,29.1792,27.1002,28.4692,27.7005,29.7479
619,2021-08-10,0.0,2021-08-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8464,28.1193,26.5818,26.6787,28.1379,26.4258,27.2811,27.0862,28.4872
620,2021-08-10,0.0,2021-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7372,26.6799,24.9294,25.0033,27.0517,24.7939,25.6274,25.4624,27.1953
621,2021-08-10,0.0,2021-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7836,25.3725,22.5476,22.3565,25.9375,21.3548,24.6742,23.6844,25.6853
622,2021-08-10,0.0,2021-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0619,24.2176,23.6048,23.4335,25.2419,23.2538,23.4437,23.8681,24.4799
623,2021-08-10,0.0,2021-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0417,22.08,20.5598,23.2357,23.97,23.3871,22.5335,20.8294,23.0238
624,2021-08-11,0.0,2021-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5051,22.5203,22.4903,22.4167,22.5936,22.4015,22.4325,22.5794,22.6082
625,2021-08-11,0.0,2021-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7831,20.9495,20.2136,20.5171,22.8203,21.56,20.121,20.4845,21.7594
626,2021-08-11,0.0,2021-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3044,19.5191,18.2638,18.6428,21.6208,19.5763,18.515,18.7608,20.369
627,2021-08-11,0.0,2021-08-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1858,19.0663,18.7635,18.5792,20.9152,20.8617,18.1991,18.5179,19.5026
628,2021-08-11,0.0,2021-08-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6562,18.8919,18.2823,17.8404,20.6909,20.3669,17.9918,18.2466,19.3309
629,2021-08-11,0.0,2021-08-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5021,19.087,18.0865,18.1396,20.3654,18.8806,18.5196,18.0336,19.3755
630,2021-08-11,0.0,2021-08-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2815,18.5906,18.0786,17.9602,20.2483,18.3419,17.8794,18.0378,19.0755
631,2021-08-11,0.0,2021-08-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9928,18.2351,17.6872,17.5684,19.9273,18.062,17.6111,17.6254,18.6547
632,2021-08-11,0.0,2021-08-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.147,18.6312,17.868,17.8556,19.9873,18.299,18.3019,17.7904,18.929
633,2021-08-11,0.0,2021-08-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1936,18.8097,17.9121,17.9543,19.9877,18.192,18.4736,17.8279,18.9101
634,2021-08-11,0.0,2021-08-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7882,19.8727,18.5576,18.6807,20.4383,18.7015,19.4401,18.6476,19.6178
635,2021-08-11,0.0,2021-08-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9341,23.7387,22.2932,22.3927,23.1828,22.1881,23.0919,22.7009,23.8549
636,2021-08-11,0.0,2021-08-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1709,22.9962,21.4648,21.5548,22.4569,21.3765,22.2982,21.8409,23.3333
637,2021-08-11,0.0,2021-08-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2492,23.0524,21.5021,21.6414,22.4464,21.4692,22.3951,21.7766,23.3761
638,2021-08-11,0.0,2021-08-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2204,23.0104,21.4043,21.5565,22.4061,21.3741,22.3327,21.6741,23.3587
639,2021-08-11,0.0,2021-08-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4538,23.2712,21.5519,21.7208,22.6702,21.4909,22.544,21.8552,23.6485
640,2021-08-11,0.0,2021-08-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2799,23.01,21.348,21.4754,22.5101,21.2663,22.2708,21.704,23.3639
641,2021-08-11,0.0,2021-08-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8959,22.4822,21.0445,21.1076,22.0719,21.0005,21.7905,21.3624,22.7916
642,2021-08-11,0.0,2021-08-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6461,22.0608,20.8716,20.8678,21.7498,20.8335,21.4251,21.1564,22.3056
643,2021-08-11,0.0,2021-08-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4084,21.7066,20.6052,20.5366,21.5011,20.502,21.064,20.933,21.9012
644,2021-08-11,0.0,2021-08-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.991,21.1623,20.0272,19.928,21.12,19.883,20.3863,20.4061,21.3579
645,2021-08-11,0.0,2021-08-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7993,20.957,19.9439,19.8357,20.9283,19.782,20.2863,20.2925,21.0634
646,2021-08-11,0.0,2021-08-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6887,20.8217,19.9103,19.7682,20.8001,19.7131,20.204,20.3113,20.8498
647,2021-08-11,0.0,2021-08-11 23:00:00,1.18825e-08,4.11995e-06,8.37536e-10,6.25085e-08,1.73178e-11,4.94192e-07,0.00144104,7.99677e-11,4.6769e-08,20.676,20.8672,19.9539,19.7991,20.8318,19.7588,20.2347,20.3548,20.9235
648,2021-08-12,0.0,2021-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5563,20.6006,20.5146,20.564,20.5477,20.5233,20.6072,20.5051,20.5929
649,2021-08-12,0.0,2021-08-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5457,20.646,19.1683,18.063,20.7009,18.6293,19.8338,20.1078,20.8064
650,2021-08-12,0.0,2021-08-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3231,20.5071,19.5976,19.4508,20.4545,19.4102,19.9161,19.9459,20.6085
651,2021-08-12,7.0,2021-08-12 03:00:00,4.57702e-08,1.64457e-05,1.75688e-08,0.000535969,1.51235e-07,2.78094e-06,0.00330458,6.22714e-06,2.27823e-07,20.3747,20.2944,19.8151,19.6138,20.4504,19.6339,19.7971,20.1546,20.3274
652,2021-08-12,1.0,2021-08-12 04:00:00,4.20577,2.93409,3.62028,4.22096,2.13263,2.21529,5.0629,2.63818,1.17982,20.1694,20.0239,19.6057,19.4256,20.217,19.4387,19.5901,19.9317,20.0444
653,2021-08-12,0.0,2021-08-12 05:00:00,4.27509,3.00356,3.82502,4.35864,2.15606,2.53053,5.36868,2.66119,1.19269,20.0129,20.1225,19.4356,19.2311,20.1435,19.1805,19.4839,19.8159,20.2119
654,2021-08-12,0.0,2021-08-12 06:00:00,4.35846,3.06301,3.84225,5.24886,2.16935,3.04013,6.07305,2.6765,1.21116,19.7015,19.7605,18.8972,18.7363,19.8262,18.3148,19.2528,19.2404,19.8894
655,2021-08-12,0.0,2021-08-12 07:00:00,4.43937,4.36153,4.24079,5.59423,3.70847,4.63037,5.20098,3.70008,3.6825,19.3991,19.3658,19.1981,18.7001,19.7347,18.9673,18.8492,19.6164,19.6276
656,2021-08-12,0.0,2021-08-12 08:00:00,8.64825,7.09599,8.27985,9.94791,6.51714,10.2219,7.86283,5.80996,5.97177,19.3876,19.3398,18.954,18.7963,19.4601,18.7586,18.8417,19.2799,19.4528
657,2021-08-12,1.0,2021-08-12 09:00:00,9.65536,8.28292,9.04709,10.348,7.20318,10.9612,8.59149,6.18216,6.96189,19.5748,19.4921,18.8634,18.7625,19.6156,18.6516,19.0655,19.1745,19.5788
658,2021-08-12,0.0,2021-08-12 10:00:00,7.1988,4.8686,9.89944,7.04224,5.71102,10.3911,4.98549,7.8332,4.14372,19.7162,19.6792,19.082,18.9417,19.6054,18.9002,19.2951,19.3142,19.6323
659,2021-08-12,0.0,2021-08-12 11:00:00,3.7052,3.58957,5.77044,3.33301,3.55132,4.59864,3.39094,5.8869,3.1876,20.013,20.0046,19.3304,19.1698,20.097,19.1662,19.5559,19.6368,20.0088
660,2021-08-12,0.0,2021-08-12 12:00:00,2.6826,2.39182,5.26808,2.10452,2.93371,3.5595,2.01246,5.81606,2.21593,20.2207,20.2688,19.351,19.4271,20.2805,19.1711,19.7664,19.6752,20.3366
661,2021-08-12,0.0,2021-08-12 13:00:00,0.865388,1.59164,0.402866,0.856867,0.761857,0.324776,1.45531,0.510945,1.3923,20.5237,20.6882,19.7703,19.7688,20.5858,19.6426,20.1888,20.0412,20.7269
662,2021-08-12,0.0,2021-08-12 14:00:00,0.0812836,0.0671568,0.288301,0.0766468,0.0895071,0.211821,0.0832424,0.324359,0.046401,20.8571,21.0826,20.076,19.9883,21.0009,19.8912,20.4677,20.48,21.1815
663,2021-08-12,0.0,2021-08-12 15:00:00,0.0134563,0.0190821,0.00619316,0.01437,0.0077734,0.0019989,0.0274754,0.00767612,0.00949287,20.9848,21.1525,20.1861,20.1487,21.1226,20.0417,20.5972,20.5448,21.2791
664,2021-08-12,0.0,2021-08-12 16:00:00,0.000545502,0.00097847,0.000370026,0.00232506,4.57764e-05,0.00194931,0.00309372,0.0,0.000148773,21.092,21.2335,20.2396,20.3448,21.1757,20.2208,20.6964,20.5809,21.3685
665,2021-08-12,0.0,2021-08-12 17:00:00,4.57764e-05,0.000577927,0.000135422,0.000638962,0.0,0.000648499,0.00229073,0.0,2.67029e-05,21.2742,21.4078,20.4341,20.4592,21.2857,20.8961,20.9749,20.5533,21.4674
666,2021-08-12,0.0,2021-08-12 18:00:00,0.0,1.04904e-05,0.000135422,0.000524521,0.0,0.000648499,0.000196457,0.0,0.0,21.6163,21.9497,20.7098,20.6158,21.786,20.3871,21.3914,21.2381,21.9416
667,2021-08-12,0.0,2021-08-12 19:00:00,0.0,1.04904e-05,0.0,0.000228882,0.0,0.0,0.000196457,0.0,0.0,21.3725,21.6022,20.4552,20.4688,21.4881,20.2967,21.071,20.8586,21.7142
668,2021-08-12,0.0,2021-08-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7643,20.7005,19.7081,19.7032,20.8726,19.591,20.1693,20.018,20.8811
669,2021-08-12,0.0,2021-08-12 21:00:00,9.34601e-05,0.00031662,0.0,0.000263214,0.0,0.0,0.000930786,0.0,0.0,20.5529,20.4908,19.6227,19.5464,20.6811,19.4681,19.9546,19.946,20.6718
670,2021-08-12,0.0,2021-08-12 22:00:00,9.34601e-05,0.000322342,0.0,0.000263214,0.0,0.0,0.000930786,0.0,0.0,20.4832,20.4275,19.6407,19.5152,20.6294,19.498,19.8808,19.9726,20.6111
671,2021-08-12,0.0,2021-08-12 23:00:00,9.34601e-05,0.000322342,0.0,0.000263214,0.0,0.0,0.000930786,0.0,0.0,20.4016,20.3305,19.6197,19.1659,20.5665,19.463,19.5222,19.975,20.4819
672,2021-08-13,0.0,2021-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9874,19.9912,19.9841,20.0108,19.9629,20.008,20.0141,19.9592,19.9672
673,2021-08-13,0.0,2021-08-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6836,19.1334,19.1724,19.0063,19.9193,18.9504,18.7955,19.3636,19.8451
674,2021-08-13,0.0,2021-08-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8757,19.9902,19.1867,19.066,20.0396,18.9428,19.4996,19.5498,20.0522
675,2021-08-13,0.0,2021-08-13 03:00:00,0.154213,0.162411,0.619714,0.187515,0.147851,0.813628,0.204172,0.465695,0.135811,19.8819,19.9817,19.2203,19.0497,20.0347,19.0026,19.4701,19.5443,20.0436
676,2021-08-13,0.0,2021-08-13 04:00:00,0.480955,0.569374,0.848419,0.530968,0.516103,1.08618,0.597455,0.750046,0.584783,19.6548,19.7195,18.9372,18.7714,19.81,18.7485,19.169,19.2787,19.8117
677,2021-08-13,0.0,2021-08-13 05:00:00,1.20315,1.45241,1.55348,1.32967,1.21073,1.76316,1.6103,1.43221,1.40746,19.4201,19.4583,18.6952,18.5279,19.5745,18.4727,18.9384,19.0186,19.569
678,2021-08-13,0.0,2021-08-13 06:00:00,1.86212,1.92123,1.96087,1.95199,1.8742,1.95947,2.08254,1.8988,1.91808,19.4503,19.4519,18.7396,18.5527,19.603,18.5305,18.9208,19.0515,19.5689
679,2021-08-13,0.0,2021-08-13 07:00:00,1.53727,1.51507,1.73683,1.61103,1.50776,1.68974,1.69062,1.62312,1.46949,19.5714,19.543,18.8174,18.6616,19.7212,18.6138,18.9883,19.1259,19.6676
680,2021-08-13,0.0,2021-08-13 08:00:00,0.810999,0.567183,1.00484,0.803139,0.799893,0.96568,0.599462,0.923299,0.601774,19.4337,19.6001,18.8419,18.6982,19.7183,18.6334,19.0794,19.119,19.7221
681,2021-08-13,0.0,2021-08-13 09:00:00,0.00308919,0.00305486,0.00486803,0.00375772,0.00267601,0.00299954,0.00460124,0.00903869,0.00150037,19.4231,19.3992,18.2878,18.2785,19.6188,18.1246,18.8578,18.5144,19.549
682,2021-08-13,0.0,2021-08-13 10:00:00,0.00119615,0.00225401,0.000203848,0.00126028,0.000859499,0.000180006,0.00323844,0.000359535,0.00112033,19.5013,19.412,18.6615,18.543,19.6873,18.4476,18.8034,18.9308,19.5498
683,2021-08-13,0.0,2021-08-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7917,19.8749,18.9707,18.8796,19.9495,18.7843,19.3223,19.2813,19.9899
684,2021-08-13,0.0,2021-08-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6498,20.8139,19.9234,20.3105,20.7109,20.1734,20.5301,20.0981,20.8233
685,2021-08-13,0.0,2021-08-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6493,22.0135,20.9214,20.8891,21.8454,20.6311,21.402,21.377,22.0456
686,2021-08-13,0.0,2021-08-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9505,22.1874,21.1351,21.3286,21.9823,20.8204,21.8104,21.5182,22.1369
687,2021-08-13,0.0,2021-08-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7631,23.1593,21.7663,21.9472,22.8421,21.6105,22.5956,22.2049,23.1374
