Datetime,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-07-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7261,26.4118,25.5391,25.5547,26.1704,25.5881,26.3576,25.7718,26.5702
2021-07-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9299,25.7975,24.8075,24.731,25.4398,24.7993,25.7222,25.1766,25.9907
2021-07-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5929,24.9474,22.3745,22.3009,23.4006,22.4176,24.7073,23.0782,25.2491
2021-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7122,22.4915,19.2496,18.8911,21.2867,18.9262,22.3214,20.93,22.7596
2021-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8436,20.7624,19.0115,17.8918,20.0305,19.0555,20.556,19.8576,21.1206
2021-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9319,20.1444,18.4137,17.6582,19.3424,18.9919,19.9616,19.1422,20.4825
2021-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9956,19.9747,20.0162,19.9152,20.0779,19.937,19.8931,20.0974,20.058
2021-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2908,18.762,16.9538,16.0777,17.7982,16.9179,18.5328,17.5323,19.0813
2021-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8059,16.9192,16.0518,14.2439,16.1862,16.2183,16.5068,16.3784,17.4581
2021-07-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9938,17.3775,16.6378,14.3353,16.9118,17.0806,17.0626,17.5102,17.8383
2021-07-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2346,17.8418,14.2138,13.6943,14.2318,13.8321,17.3044,13.9908,17.5916
2021-07-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,16.9967,13.6348,13.4355,14.6456,13.3231,16.7115,14.5754,17.0686
2021-07-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6524,16.6293,13.6591,13.7024,13.9925,13.9014,16.5844,14.124,16.9289
2021-07-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1815,16.7853,14.3146,14.1439,14.568,14.3387,16.7794,14.8602,17.0029
2021-07-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3321,17.0209,14.3618,14.3393,14.7104,14.4909,16.9951,14.6358,17.1801
2021-07-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9456,16.6238,14.1104,13.9856,14.4257,14.3033,16.5864,14.4021,16.9462
2021-07-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6053,16.2144,14.0365,13.5845,14.1418,14.1492,16.0284,14.3972,16.644
2021-07-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1789,17.7307,18.9705,18.0517,18.71,18.9256,17.409,19.495,18.3037
2021-07-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7633,21.4679,21.1737,21.6093,21.8712,21.123,21.4843,21.5699,21.332
2021-07-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.818,23.217,22.1942,22.6134,23.4585,22.2685,23.1661,22.8252,23.2321
2021-07-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8943,24.3919,23.4206,23.8112,24.559,23.5843,24.3761,23.7801,24.7173
2021-07-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5915,25.2337,24.0945,24.5733,25.1854,24.332,25.2984,24.3741,25.572
2021-07-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3458,25.8837,24.9823,25.343,25.7169,25.2754,25.942,25.0085,26.0218
2021-07-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6854,26.2004,25.4579,25.5146,26.1153,25.5193,26.1394,25.7105,26.3848
2021-07-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5824,26.2899,25.3706,25.3713,26.0927,25.4019,26.1628,25.7292,26.5697
2021-07-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2146,26.1058,25.1523,25.0081,25.6982,25.162,26.0156,25.4791,26.3116
2021-07-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1388,25.1057,21.7124,21.9337,23.3045,21.7764,25.0149,22.7321,25.2595
2021-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2527,24.7672,18.8444,19.0893,20.2366,18.9654,24.7829,19.5225,24.9268
2021-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2571,23.5931,20.4481,19.1007,21.0237,20.769,23.4814,21.9958,23.8639
2021-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0034,22.3013,19.5384,17.643,20.5272,19.7771,22.0722,21.1118,22.7443
2021-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3929,21.3868,21.3992,21.3372,21.4501,21.3452,21.3294,21.4549,21.4455
2021-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6179,19.9221,18.1492,16.7701,17.4705,18.2643,19.7702,18.6359,20.2935
2021-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2397,18.3349,15.9796,14.9069,17.0351,16.4034,18.0295,17.6021,19.2752
2021-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0249,19.328,16.6969,15.8651,16.9364,16.9297,19.0555,17.6437,19.8403
2021-07-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4795,19.2455,16.9266,16.4682,17.132,17.315,19.0746,17.493,19.8804
2021-07-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4711,19.0468,16.5276,16.4175,16.906,16.7291,18.9899,17.0012,19.4233
2021-07-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2314,18.8539,16.4435,16.2406,16.5844,16.6326,18.7975,16.9519,19.1366
2021-07-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0807,18.1927,17.0173,16.2161,16.4366,17.1375,18.0974,17.4479,18.5739
2021-07-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3654,17.8882,15.9849,15.4155,15.9191,16.2115,17.7857,16.4875,18.3699
2021-07-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2365,17.7343,15.684,15.2989,15.7602,15.9949,17.6599,16.1107,18.2021
2021-07-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.479,17.7583,15.6423,15.3441,16.2025,15.9653,17.5024,16.1259,18.5036
2021-07-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.433,20.4983,21.5382,20.9586,22.1433,21.3544,20.0374,22.1233,20.9597
2021-07-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0676,23.9991,23.9538,23.8496,24.5395,23.9765,23.8963,24.1978,24.3
2021-07-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1954,26.3223,26.0228,25.8102,26.7225,25.9259,26.1094,26.3066,26.6478
2021-07-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7265,28.0715,27.4305,27.6031,28.0536,27.6165,28.1723,27.6188,28.1356
2021-07-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.796,29.1868,28.5106,28.6331,29.1724,28.6413,29.2414,28.7527,29.2941
2021-07-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5699,30.0125,29.2675,29.4054,29.9473,29.3911,30.0432,29.5153,30.1266
2021-07-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.245,30.7175,29.925,30.0837,30.6213,30.0537,30.7261,30.1728,30.8414
2021-07-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5876,31.1483,30.2377,30.3946,30.9845,30.3636,31.1295,30.5023,31.2917
2021-07-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3399,31.3142,29.9444,30.2153,30.8686,30.0862,31.2878,30.4125,31.4611
2021-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3244,28.5061,25.0917,25.1136,26.504,25.103,28.4437,26.2518,28.8672
2021-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2695,27.7228,21.9656,22.2358,22.9478,22.5122,27.7995,22.4155,27.8778
2021-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5702,26.4554,21.6139,21.3359,22.5125,21.7823,26.1578,22.2505,26.8602
2021-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8233,25.4032,21.2759,20.4494,22.2278,21.3358,24.944,22.7581,25.9134
2021-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1962,23.1974,23.1946,23.1043,23.2912,23.1029,23.1053,23.2895,23.2924
2021-07-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9851,22.2379,20.5649,19.3159,19.4292,20.7335,21.963,20.2762,22.4899
2021-07-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6397,21.5566,20.0317,18.2119,19.7352,20.2513,21.1767,20.5211,22.0671
2021-07-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4307,21.9852,20.5312,20.8771,20.9576,21.1609,22.1595,20.7828,22.0383
2021-07-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7729,20.3082,19.7049,19.7181,20.216,19.7447,20.253,19.8998,20.522
2021-07-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6527,20.0656,19.5509,19.5872,20.0414,19.5817,20.0515,19.7122,20.2596
2021-07-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6055,20.2507,19.4551,19.3111,19.961,19.5108,20.1746,19.6259,20.4561
2021-07-28 07:00:00,3.84507e-09,3.45576e-10,8.5426e-09,1.85531e-09,4.63066e-09,5.2969e-08,2.40389e-10,1.13695e-08,1.25118e-08,20.0618,20.218,19.9018,20.0105,20.337,19.9581,20.2257,19.9722,20.3706
2021-07-28 08:00:00,0.00127868,0.00189189,0.00123315,0.00166429,0.00221413,0.00185423,0.00134831,0.00100245,0.00663241,19.9048,20.0712,19.7177,19.826,20.1302,19.7499,20.1068,19.7967,20.1744
2021-07-28 09:00:00,0.00167763,0.00931635,0.00125896,0.0022587,0.00224612,0.0018827,0.00741737,0.00100955,0.0106269,18.2388,19.6167,18.2633,18.2557,18.8383,18.2856,19.592,18.7957,19.7896
2021-07-28 10:00:00,0.00733004,0.00950506,0.0903026,0.0483344,0.0025584,0.218624,0.00833707,0.0118047,0.010628,19.314,19.5924,18.9893,19.2031,19.6115,18.983,19.5995,19.1592,19.6912
2021-07-28 11:00:00,0.594288,0.582275,0.546314,0.383676,0.852092,0.921962,0.32486,0.577721,0.658651,19.174,19.4693,18.9722,19.1644,19.3121,19.0857,19.4748,18.8956,19.4506
2021-07-28 12:00:00,4.34091,6.32523,5.01218,4.26755,3.78624,5.31959,6.31227,4.72999,5.10456,18.9525,19.3704,18.7388,18.8548,19.2628,18.7942,19.3355,18.8714,19.4697
2021-07-28 13:00:00,6.22258,7.98842,6.72821,5.66567,5.85028,6.45485,7.61325,6.98256,6.90856,17.9147,18.3974,17.7092,17.8134,18.1971,17.7662,18.3843,17.8325,18.5103
2021-07-28 14:00:00,5.70034,7.46838,6.34313,5.47798,5.01532,5.8609,7.4082,6.47696,6.26958,18.0567,18.4486,17.7904,17.9424,18.3846,17.8409,18.4336,17.9912,18.5721
2021-07-28 15:00:00,3.51375,2.66427,4.70082,4.67553,3.06375,6.77795,2.81215,3.72941,2.72578,17.7684,18.2437,17.4857,17.6818,18.08,17.5262,18.1691,17.648,18.3878
2021-07-28 16:00:00,2.05816,1.4196,3.28345,3.63424,1.44321,5.79256,1.82511,1.94003,1.37696,17.6473,18.1501,17.4849,17.5612,17.9638,17.5757,18.154,17.633,18.2747
2021-07-28 17:00:00,3.26447,2.12563,4.74248,4.59766,2.66577,6.89026,2.35474,3.3928,2.30923,16.9659,17.5313,16.7887,16.8836,17.3065,16.7209,17.6834,17.031,17.5768
2021-07-28 18:00:00,4.04342,2.91177,4.96885,4.2203,3.99045,5.04319,2.86676,4.84905,3.32322,17.0471,17.5704,16.8674,16.9244,17.363,16.9148,17.5213,17.0253,17.7295
2021-07-28 19:00:00,3.83654,2.70985,4.77523,4.07212,3.77663,4.88494,2.76655,4.57101,3.14167,16.8889,17.4875,16.7765,16.789,17.2078,16.8282,17.4661,16.9386,17.6371
2021-07-28 20:00:00,2.80192,2.05455,3.60837,3.10047,2.82582,3.85306,2.20599,3.52583,2.35291,16.2191,16.7609,15.9759,16.1433,16.3726,16.11,16.763,15.9772,16.7859
2021-07-28 21:00:00,1.13793,0.839952,1.17889,1.54184,0.737788,1.27692,1.21484,0.916824,0.641299,15.9431,16.5574,15.8171,15.8761,16.2303,15.8724,16.5575,15.9344,16.6945
2021-07-28 22:00:00,1.29476,0.915233,1.49132,1.61882,0.914086,1.49494,1.25504,1.27693,0.682884,15.848,16.4603,15.4796,15.8795,15.897,15.6223,16.5025,15.5608,16.3947
2021-07-28 23:00:00,2.35004,2.19791,2.5661,2.83112,1.8755,2.82419,2.52399,2.20316,1.90389,15.5186,16.1158,15.4524,15.4627,15.8782,15.5791,16.063,15.4926,16.2944
2021-07-29 00:00:00,2.53235,2.45544,2.99203,2.51934,2.54298,2.8767,2.39504,3.07585,2.45959,15.4888,16.1779,15.2737,15.3912,15.8333,15.3592,16.1443,15.3708,16.3358
2021-07-29 01:00:00,4.16177,4.21855,4.53271,4.14192,4.19853,4.48562,4.05175,4.53224,4.23599,15.674,16.1275,15.6575,15.6359,15.9542,15.7348,16.1251,15.6931,16.274
2021-07-29 02:00:00,4.86224,4.73696,5.22921,4.90861,4.85838,5.23388,4.64224,5.13821,4.71637,15.7111,16.2395,15.7378,15.6595,16.0417,15.9264,16.2052,15.7325,16.375
2021-07-29 03:00:00,4.2161,4.20099,4.30355,4.24848,4.15399,4.38711,4.05506,4.12495,4.14529,16.0751,16.6766,16.0135,16.0121,16.4231,16.0585,16.6533,16.1369,16.8938
2021-07-29 04:00:00,3.37188,3.75531,3.11051,3.47457,3.03709,3.19723,3.8834,2.83043,3.46813,15.9976,16.5075,15.8809,15.8694,16.328,15.8911,16.4214,16.0369,16.735
2021-07-29 05:00:00,1.45654,1.93036,1.04837,1.5443,1.13659,1.08905,2.14895,0.843124,1.62229,16.0603,16.7346,15.9899,15.994,16.3866,16.0312,16.725,16.1037,16.9258
2021-07-29 06:00:00,1.50056,2.01103,1.35116,1.79732,1.14616,1.64616,2.28357,0.989826,1.7489,15.8879,16.4724,15.7916,15.7221,16.2377,15.3437,16.372,15.9353,16.6981
2021-07-29 07:00:00,0.334059,0.401634,0.497866,0.621124,0.201351,0.803436,0.545214,0.272732,0.334471,15.5907,16.576,13.5201,15.5324,16.0126,13.9006,16.5305,15.6801,16.7844
2021-07-29 08:00:00,0.452122,0.487074,0.744036,0.667892,0.369572,1.10948,0.494143,0.518373,0.507097,14.5019,15.3666,14.5534,14.374,14.9182,14.5718,15.2565,14.7176,15.6241
2021-07-29 09:00:00,4.40972,3.37548,3.8463,4.37994,4.07745,3.60206,3.74969,4.07051,2.83141,15.0054,15.8574,14.9347,14.9837,15.3534,15.002,15.819,15.0986,16.0403
2021-07-29 10:00:00,4.51407,3.40109,4.14062,4.52748,4.1531,3.96427,3.78938,4.28665,2.84975,14.6821,15.6095,14.5777,14.6434,15.0151,14.6404,15.6154,14.714,15.7615
2021-07-29 11:00:00,5.04458,3.64699,5.139,5.33496,4.51094,5.17961,4.22307,5.07233,2.94767,14.4082,15.2568,14.2464,14.3979,14.6903,14.3383,15.1933,14.3581,15.388
2021-07-29 12:00:00,2.50476,2.10637,3.32072,2.80658,2.37424,3.75079,2.31199,2.89153,1.86852,14.0521,14.79,13.9348,14.0286,14.3443,14.0255,14.8213,14.0353,14.9288
2021-07-29 13:00:00,3.77932,3.54556,4.39934,4.08516,3.60277,5.03436,3.61378,3.84721,3.32839,14.2069,14.8348,14.1789,14.2592,14.4559,14.3484,14.9482,14.2352,14.9424
2021-07-29 14:00:00,3.22485,3.17775,3.57763,3.23805,3.20441,3.89192,3.08031,3.19967,3.07756,14.3943,14.9006,14.305,14.3278,14.6972,14.418,14.9105,14.3593,15.0483
2021-07-29 15:00:00,1.6398,1.54714,2.01766,1.68664,1.55991,2.27359,1.4223,1.77103,1.55979,15.4478,15.6202,15.332,15.4513,15.8719,15.4875,15.8514,15.3964,15.6869
2021-07-29 16:00:00,0.283205,0.0884895,0.662487,0.271389,0.268045,0.632309,0.086729,0.614059,0.0828896,14.694,15.4965,14.5051,14.5984,15.1759,14.6352,15.4168,14.6546,15.8541
2021-07-29 17:00:00,0.110981,0.0434742,0.166203,0.0744324,0.131031,0.106983,0.0307102,0.216492,0.0484447,15.4436,15.4908,14.9692,15.3463,15.4885,14.965,15.8131,15.0982,15.7534
2021-07-29 18:00:00,0.0312519,0.00668716,0.0489502,0.0461655,0.0146427,0.0722198,0.0113869,0.0329494,0.00133705,15.3947,15.7492,15.1795,15.0953,15.6427,14.4599,15.7542,15.2776,15.9201
2021-07-29 19:00:00,0.124767,0.0587139,0.144451,0.194073,0.0620975,0.231102,0.0940666,0.0963268,0.0221176,14.5686,15.4592,14.3137,14.232,15.2193,14.1442,15.4547,14.8827,15.6407
2021-07-29 20:00:00,0.380358,0.20846,0.443512,0.538368,0.213095,0.663467,0.293814,0.274549,0.101725,13.7847,14.8977,13.5566,13.6075,14.1935,13.6391,14.8876,13.8807,15.1031
2021-07-29 21:00:00,0.509525,0.287952,0.614769,0.705242,0.293959,0.894432,0.394142,0.360106,0.163042,13.4829,14.6479,12.4876,13.3343,13.297,13.3764,14.6737,13.2724,14.8671
2021-07-29 22:00:00,0.39851,0.244619,0.530056,0.571129,0.2377,0.824898,0.311821,0.287275,0.175484,13.4657,14.6767,11.2851,13.1646,14.1564,10.9901,14.6798,12.7344,14.8499
2021-07-29 23:00:00,0.347433,0.223488,0.582035,0.510777,0.316481,0.852528,0.234095,0.406355,0.364897,10.3912,13.9488,13.1938,10.3159,12.3996,13.154,13.8218,12.9555,14.374
2021-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8741,18.8181,18.9284,18.8788,18.8683,18.9356,18.8202,18.9201,18.8149
2021-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3213,17.9858,17.4267,17.3324,17.685,17.5608,17.9334,17.6276,18.162
2021-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2788,17.2295,17.6654,17.3224,17.5111,17.5694,17.6984,17.6922,17.5022
2021-08-04 03:00:00,0.0716867,0.325858,0.0353059,0.183676,0.198895,0.230412,0.142176,0.0677835,0.373943,17.0959,17.4206,17.5341,16.9015,17.2139,17.1921,17.6047,15.6683,17.4971
2021-08-04 04:00:00,0.0718584,0.325859,0.03958,0.186468,0.198896,0.295943,0.142205,0.06782,0.373943,14.0097,16.4661,14.2866,13.9958,14.5574,14.6544,16.6895,14.5306,16.6088
2021-08-04 05:00:00,0.793781,0.0650332,3.1575,4.40111,0.0603789,7.30344,1.39418,0.273028,0.0461993,13.874,16.2968,16.0856,16.209,14.9546,16.2841,16.335,16.1737,16.3485
2021-08-04 06:00:00,0.857125,0.134519,3.20497,5.23352,0.0779832,8.05987,2.11001,0.270347,0.0811252,13.4268,16.7379,13.3799,13.5586,16.5356,13.5963,16.4853,16.1402,16.8178
2021-08-04 07:00:00,0.856994,0.134578,3.20071,5.23114,0.0977019,7.9945,2.1107,0.28061,0.0987676,13.4084,16.4175,13.2524,13.5718,13.9964,13.4016,16.2363,13.6446,16.3796
2021-08-04 08:00:00,0.214004,0.217276,0.0895786,0.839871,1.50468,0.773869,0.733547,0.425275,2.11511,13.611,16.0072,13.1549,13.2135,14.8764,13.5216,15.9681,13.4465,16.342
2021-08-04 09:00:00,0.419089,1.99069,0.0553863,0.0188274,2.74867,0.00756741,0.176754,0.442297,7.53071,13.0424,15.9669,13.201,12.9102,13.7613,13.2434,15.871,15.7944,16.0772
2021-08-04 10:00:00,0.536964,2.44197,0.0737767,0.0356565,3.38016,0.0107164,0.214925,0.53961,9.61018,15.6933,16.4241,15.6706,13.2617,16.07,14.228,15.8808,15.7022,16.5833
2021-08-04 11:00:00,0.529775,2.64984,0.0947974,0.0708995,2.21791,0.0240469,0.271751,0.266156,8.48255,16.4732,16.7695,16.2179,16.5085,16.6842,16.4033,16.6922,16.2185,16.8516
2021-08-04 12:00:00,0.267335,0.810003,0.114968,0.0617309,1.06021,0.0195198,0.110199,0.667338,3.05384,16.5332,17.4504,16.2254,16.5518,16.9005,16.601,17.5181,16.082,17.4824
2021-08-04 13:00:00,2.34697,1.58658,2.12479,1.11135,2.39844,0.711707,0.95176,3.26249,1.7547,18.1242,18.2035,18.1468,18.0661,18.4282,18.0221,17.9238,18.205,17.9484
2021-08-04 14:00:00,2.23911,1.24239,2.13029,1.10207,2.1401,0.865466,0.905184,3.17655,0.860866,17.8332,18.462,17.6426,17.7903,18.252,17.5957,18.3142,17.7991,18.7179
2021-08-04 15:00:00,2.22698,1.23411,2.09146,1.09549,2.00198,0.864438,0.89494,2.72616,0.801481,18.895,19.3636,18.5026,18.7615,19.3165,18.5527,19.3201,18.7737,19.3777
2021-08-04 16:00:00,0.0294335,0.00619793,0.0632391,0.028636,0.0125403,0.168942,0.0144894,0.0233994,0.00351238,19.1875,19.6087,18.807,19.0228,19.6349,18.8589,19.5492,19.0655,19.7115
2021-08-04 17:00:00,0.000108242,9.05991e-06,0.000562191,0.000303268,0.0,0.00063324,0.0,0.000121593,0.0,19.2355,19.6634,18.8963,19.0995,19.634,18.9716,19.6269,19.0915,19.8035
2021-08-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1154,19.5363,18.8456,19.0056,19.4934,18.9568,19.5088,19.0212,19.6946
2021-08-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0928,19.5875,18.8686,19.0119,19.4612,18.9973,19.6012,19.0405,19.7369
2021-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3328,19.1601,18.1539,18.2644,18.7642,18.2724,19.1888,18.4327,19.2885
2021-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6782,18.7966,15.407,15.5176,16.2731,15.3812,18.7799,16.1838,18.9414
2021-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5057,18.6111,15.2303,15.3684,16.0918,15.2496,18.5462,15.9161,18.7772
2021-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1176,18.4116,14.9317,15.0345,15.662,15.0032,18.3502,15.466,18.6067
2021-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9352,18.8987,18.9707,18.9487,18.9197,18.985,18.9112,18.9545,18.8839
2021-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9172,17.4227,14.9553,14.8825,15.3355,14.9817,17.4,15.2083,17.5791
2021-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4386,16.7899,14.6866,14.3781,14.8204,14.5539,16.7021,15.1424,17.0102
2021-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0688,16.5948,15.2319,15.3873,16.6033,15.9135,16.2862,16.186,17.0752
2021-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0807,15.9974,12.9089,12.8235,15.5794,15.0213,15.4672,13.5518,16.6992
2021-08-05 05:00:00,0.000574117,0.0031297,0.00305301,0.00182288,0.000380872,0.000326672,0.00212268,0.00476637,0.000788439,13.1746,15.9249,12.8998,12.914,16.0203,12.8307,15.5771,15.8164,16.2527
2021-08-05 06:00:00,0.000574117,0.00312972,0.00305301,0.00182288,0.000380872,0.000326672,0.00212268,0.00476637,0.000788442,13.1297,15.7164,12.7055,12.9073,13.7078,12.6695,15.5929,13.2994,16.0686
2021-08-05 07:00:00,0.000574117,0.00312972,0.00305301,0.00182288,0.000380872,0.000326672,0.00212268,0.00476637,0.000788442,12.9398,15.592,12.6348,12.7556,13.4596,12.6129,15.3664,13.1231,15.8315
2021-08-05 08:00:00,0.0,2.468e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.14321e-09,12.2895,15.1195,12.1248,12.6949,12.9431,12.0121,14.7594,12.6326,15.5197
2021-08-05 09:00:00,0.000859272,0.000214492,6.70105e-05,0.00491154,2.5754e-05,0.000250142,0.00621694,0.000139121,2.08543e-05,14.3461,14.5912,14.3989,14.3338,14.5978,14.4359,14.5743,14.4723,14.9274
2021-08-05 10:00:00,0.000983221,0.00044424,8.86326e-05,0.00504127,0.000132716,0.000255159,0.00749336,0.000318303,6.84421e-05,14.566,14.7324,14.641,14.4366,14.8572,14.5607,14.5399,14.7182,15.0244
2021-08-05 11:00:00,0.000983221,0.00044424,8.86326e-05,0.00504127,0.000133086,0.000255178,0.00755629,0.000318421,6.8446e-05,15.1713,15.2573,15.1571,15.0208,15.4566,15.0527,15.0541,15.2885,15.6772
2021-08-05 12:00:00,0.00012395,0.000229748,2.16221e-05,0.000129735,0.000107332,5.03589e-06,0.00133935,0.0001793,4.75916e-05,17.5007,17.3307,17.6986,17.3768,17.7375,17.8042,17.2378,17.558,17.4304
